problem_name,fid,iid,dim,seed,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_sd,ic.h_max,ic.eps_max,ic.m0,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,cm_conv.convex.hard,cm_conv.concave.hard,cm_conv.convex.soft,cm_conv.concave.soft,cm_grad.mean,cm_grad.sd,pca.expl_var.cor_init,disp.ratio_mean_02,disp.diff_mean_02,disp.diff_mean_25,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.additional_function_eval,ela_local.n_loc_opt.abs,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.nas,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:
BBOB_F1,1,3,10,6,0.9307972990015444,0.9330212305038325,-0.3822623004964153,0.8220190143386898,0.3779415383152287,0.0003641683386721,0.0199775387979336,54.85797823824283,0.8212321893836285,1.0,1.0000000000000286,1.0,0.0687,0.0427,1.6088992974238874,0.1152,0.0821999999999999,1.4014598540145988,0.137,0.1092,1.2545787545787546,,,0.8317637618901861,0.0083738065352664,0.531506301260252,0.3098255478644399,-0.080637697681893,1.0,,,,,,,0.8181818181818182,0.6655799965852848,-4.239006157885774,-1.753819791884899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F5,5,1,10,2,0.780836313020415,0.9148084160781956,-0.3348416078675925,1.0,0.4828035891844275,0.0033537028163043,0.0335370281630435,9.99999999999992,1.0,1.0,4.910943201336113,1.0,0.036,0.0172,2.093023255813953,0.0073999999999999,0.0184,0.4021739130434782,0.0136,0.0149,0.9127516778523488,,,0.8154697080695059,0.0072922720587283,0.5077015403080616,-0.0010485069776463,-0.3012321385804002,1.0,,,,,,,0.8181818181818182,0.8117763064898266,-2.38586623916804,-0.844257532005301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,4,10,1,0.8710174152114547,0.9242896634183848,-0.3371621386790815,0.5714565847767421,0.167244052659339,0.0003180131506374,0.0447820155077784,140.81812471593636,0.5695592680899249,0.91194998159615,161.1028306535002,0.9846599083359902,0.1027,0.0835999999999999,1.2284688995215316,0.2283,0.1467,1.556237218813906,0.194,0.1438,1.349095966620306,,,0.7103758194644723,0.0021004982416539,0.5713142628525705,1.407764832519674,1.207928875822513,4.0,,,,,,,0.9090909090909092,0.7108931822566228,-3.6646300107268353,-1.582931044165452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,5,10,1,0.8769581213703234,0.9273057598577816,-0.3668776627801549,0.5766620071032083,0.2210190775023962,0.0020213547784969,0.0247940371403066,12.266049188427278,0.7500605347290608,0.7262726920153781,2.984179224534329,0.9279466722726736,0.0779,0.0544999999999999,1.4293577981651375,0.1553,0.1034,1.501934235976789,0.2075,0.1333,1.5566391597899474,,,0.8109021164522542,0.0079965545258923,0.537007401480296,1.0340032943330046,1.2103523026827334,5.0,,,,,,,0.9090909090909092,0.7579951039792752,-3.0675803899152125,-1.3763591003038886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F5,5,4,2,1,0.6687988648989492,0.7507053572889755,-0.0598151035198644,1.0,0.4993122260312967,0.009263157100836,0.0926315710083606,10.000000000000046,1.0,1.0,inf,1.0,0.063,0.009,7.000000000000002,0.044,0.009,4.888888888888888,0.0075,0.0075,1.0,,,0.7280178910161136,0.0554298551568466,0.3108108108108108,-0.0009530127956803,-1.178581398640207,4.0,,,,,,,0.6666666666666666,0.3419536383686913,-3.4323973840665123,-1.6543450624130496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,3,10,2,0.7023837012849832,0.9084897623638236,-0.2708532629122123,0.5207925297267115,0.0950713970902612,0.0010220272489744,0.0192752574501005,18.85982733771713,0.9400036527515168,0.573834107133407,81.24327070164951,0.9937915905241672,0.1002,0.0426999999999999,2.346604215456675,0.3538,0.0722,4.9002770083102485,0.1172,0.0482999999999999,2.426501035196688,,,0.7612562659967574,0.0030372635797033,0.5514102820564113,2.04419235071585,4.384537715812662,4.0,,,,,,,0.9090909090909092,0.9487348654259272,-0.649821239535262,-0.4825662961512709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,2,10,1,0.9105392611656438,0.9289897631280146,-0.4132703172960964,0.6175024184366862,0.2489339251023308,0.0006500340735176,0.0312611452455875,48.09154861131995,0.6249242570810956,0.9362085826621804,115.10713013865792,0.9961632862868288,0.0878999999999999,0.0605,1.4528925619834707,0.1636,0.1103,1.4832275611967358,0.2079,0.1551,1.3404255319148937,,,0.8221070042398335,0.0105444279352616,0.5652130426085217,0.8215044603001407,0.4252903452273839,2.0,,,,,,,0.9090909090909092,0.6765803992649814,-4.099568402302026,-1.7250181600461687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F22,22,6,10,1,0.7729786585408166,0.9160859270366172,-0.5465540524535537,0.1069524670804329,0.9571921428399066,0.0001945314058296,0.0056029308025823,28.802191495432837,0.2117981500326402,0.1711891227948662,6.435557062987108,0.3216665957045753,0.0999,0.0939,1.063897763578275,0.2421999999999999,0.2014,1.2025819265143989,0.3346,0.2507,1.3346629437574793,,,0.7554606748613569,0.0017467962151272,0.5794158831766353,-3.6142501570086223,23.57996134381404,3.0,,,,,,,0.9090909090909092,0.8970848783683645,-1.304520751993001,-0.9769009692673336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,9,10,3,0.9372676789167116,0.9330489728179192,-0.3952103422675027,0.8009469324071399,0.3694888756750541,0.0075407722433881,0.0168921487019184,2.240108593218642,0.8000669512092515,1.0,1.0000000000000588,1.0,0.0722,0.0457,1.5798687089715535,0.1201,0.0819999999999999,1.4646341463414638,0.1455,0.1133,1.2842012356575463,,,0.8325096576167782,0.0083738065352664,0.540508101620324,0.3193655572357252,-0.0472821624481474,2.0,,,,,,,0.9090909090909092,0.6598842108633476,-4.31120420376447,-1.809728033971464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,3,10,1,0.8736962027427826,0.9245542176702152,-0.1170889967832637,0.1646009981648454,0.005625425771922,0.0003791928971325,0.0018684703029687,4.927492885806217,0.4210076705833179,0.1947443537018891,295.15764159382456,0.5465570661999748,0.0723999999999999,0.0462,1.567099567099567,0.1133999999999999,0.0728999999999999,1.5555555555555556,0.1329,0.0931999999999999,1.4259656652360515,,,0.663293513201782,1.0471768194855202e-05,0.5177035407081416,15.418434435278796,377.2702915519457,3.0,,,,,,,0.9090909090909092,0.6999175787253733,-3.803753419854317,-1.3067257808792403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,7,10,7,0.8079714199243959,0.9183790833378686,-0.4205628872757694,0.2638777515896624,0.2852657685076014,6.969157311556475e-06,0.02922045942943,4192.825347904795,0.2606194473151687,0.9987033574403044,342208.61038158234,0.9988965779915496,0.1001,0.0617,1.6223662884927068,0.2675,0.1112,2.4055755395683454,0.3456,0.1095,3.156164383561644,,,0.8182012616817269,0.0115628013120737,0.5590118023604721,0.7922375804735309,-0.0884133048662523,2.0,,,,,,,0.9090909090909092,0.8504530396755275,-1.895611743423132,-1.0276116337897443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F23,23,7,2,0,0.1408801105377099,0.5360235337159522,-0.6681070040906871,0.0011140311043033,0.499438925211051,0.0026728662286452,0.0032619473665394,1.2203930490725563,0.0021236996710466,0.0006587425274019,2.304781691789161,1.7088626514838445e-05,0.1,0.1,1.0,0.25,0.25,1.0,0.4674999999999999,0.4669999999999999,1.0010706638115632,,,0.8851061663784321,0.880937190447399,0.6596596596596597,0.0700862839867964,-1.057171972653336,3.0,,,,,,,1.0,1.0094393749224282,0.0492361749568015,-0.0419045064567793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F5,5,4,10,1,0.7785070281630121,0.9137394850184014,-0.336288983501133,1.0,0.503906973396746,0.0033984083836997,0.0339840838369977,10.000000000000025,1.0,1.0,7.982228625691078,1.0,0.0316,0.0143,2.2097902097902096,0.0086,0.0223999999999999,0.3839285714285715,0.0150999999999999,0.0149,1.0134228187919463,,,0.8233168915991589,0.0076362982612822,0.5164032806561313,-0.0031236822186028,-0.3123824293711292,1.0,,,,,,,0.8181818181818182,0.8128736079397221,-2.371957180033812,-0.8617006894068098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,1,10,1,0.9154473118495924,0.9304661250819456,-0.3433208449780123,0.488768333191924,0.1275248868110686,0.0005808083357195,0.0135446967612245,23.32042418854667,0.657193720912985,0.6687874908895752,3.1448419795035725,0.8800667815151965,0.0945999999999999,0.0629,1.503974562798092,0.1866,0.1166,1.600343053173242,0.2044,0.1383,1.4779464931308748,,,0.8048825852464333,0.0036522673643081,0.54500900180036,2.09737410439746,7.347060445955874,4.0,,,,,,,0.9090909090909092,0.6899739796595801,-3.9297954545443687,-1.7087927788077053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,0,2,7,0.4246739545900912,0.7398324714916958,-0.0962656231280277,0.266872040612924,0.2649688160385285,6.5261821999825e-05,0.0459722518696254,704.4279558996785,0.2665056833584353,0.9989202795670356,56865.64136915885,0.9989349949886152,0.1,0.064,1.5625,0.25,0.1075,2.325581395348837,0.3195,0.0685,4.664233576642335,,,0.6019260689390994,0.0697981390783066,0.3233233233233233,1.01189384515503,0.1154605607927345,1.0,,,,,,,1.0,0.6380569711796552,-1.8879099980498304,-1.6393795608350663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,5,10,1,0.9173698284784108,0.9311622966402004,-0.4423410584016843,0.6108427707282112,0.2366253073909104,0.0013239532081077,0.0223727473871012,16.898442671609008,0.6194026833826463,0.9270797137531848,86.53139137812911,0.9941255186921308,0.0863999999999999,0.0624,1.384615384615384,0.1721,0.1206,1.4270315091210617,0.2054,0.1553,1.3226014166130071,,,0.8319763006264423,0.009615746001432,0.5609121824364873,0.8074295549125332,0.587155182863369,3.0,,,,,,,0.9090909090909092,0.6672045035506744,-4.2184144021310335,-1.803499154343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F1,1,0,10,4,0.9425795571530338,0.9342691728755006,-0.411405140737095,0.7361022962842763,0.3886993035832645,0.0015531971404858,0.0227641512937262,14.65631805541791,0.7349356475094344,1.0,1.0000000000000122,1.0,0.0833999999999999,0.0542,1.538745387453874,0.1425,0.1008,1.4136904761904765,0.1669,0.1277,1.306969459671104,,,0.8369282670032446,0.0091825428356562,0.5441088217643528,0.342068294348878,-0.1195355306211194,1.0,,,,,,,0.9090909090909092,0.6528881683787955,-4.399883908537005,-1.9118457584753727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,4,10,1,0.8715665351810948,0.926247280874868,-0.3568873932201988,0.8058296875790857,0.3202450131278145,0.0013077599648869,0.0283893781987801,21.70840135883446,0.91241486164704,0.8743937334569838,4.009288589262701,0.9838545402335918,0.0668,0.0406,1.6453201970443354,0.1122,0.067,1.674626865671642,0.1274,0.0829,1.5367913148371533,,,0.812695703140625,0.0076362982612822,0.5245049009801961,0.6195364039009315,0.1893469588105918,3.0,,,,,,,0.8181818181818182,0.7597942803957398,-3.044774577372179,-1.2975131149566828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,3,10,0,0.8746340859207677,0.9272893511205424,-0.3653208399822326,0.2683754655718114,0.1877128272972626,0.0007916212615209,0.0123183964444695,15.560972201278783,0.8509411107964133,0.4121165349238315,4.378483177544152,0.996118949038564,0.105,0.0558,1.881720430107527,0.2447,0.0984,2.486788617886179,0.3063,0.0805999999999999,3.800248138957817,,,0.8095723769592094,0.006064329395408,0.5303060612122424,1.5519794850271158,3.690949836435744,2.0,,,,,,,0.9090909090909092,0.7877246172851802,-2.6907381296201667,-1.1300772642932753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F9,9,9,2,0,0.4775152002061936,0.7347470894353559,-0.0820300147964005,0.1029506764481851,0.0844901290596766,0.0025769053025148,0.0159996344420047,6.208856191335534,0.4340831861795232,0.541612630372365,3.568973994332555,0.924193711757902,0.1,0.1,1.0,0.2594999999999999,0.2405,1.079002079002079,0.3555,0.112,3.1741071428571423,,,0.5584603791819815,0.0030372635797033,0.3443443443443443,2.709226042268216,8.451138295152527,2.0,,,,,,,1.0,0.4191521975317692,-3.029726466065884,-2.039226346059796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F7,7,2,10,0,0.8648617289315962,0.9262618043903176,-0.3555990242570301,0.5758895521222921,0.2026504924760182,0.0005958874592948,0.0224549621709093,37.68322662383386,0.8885403000967738,0.6825198806922232,4.54474585556162,0.9962674072660964,0.1127999999999999,0.0584999999999999,1.928205128205128,0.2178,0.087,2.503448275862069,0.1937,0.0890999999999999,2.173961840628508,,,0.8146842682760298,0.0057911226476417,0.5299059811962392,1.2149803416451437,1.6621947471046594,1.0,,,,,,,0.9090909090909092,0.7812073500010075,-2.773349025703244,-1.1412765243767922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,2,10,2,0.6856348641580944,0.9064812575941684,-0.2937924220128893,0.0136934931738268,0.0946996992152775,2.938909912719395e-05,0.0031049806813658,105.65076077792504,0.8665044242420525,0.1420617288322192,463.8433341277306,0.9963359296931282,0.1,0.0474,2.1097046413502114,0.25,0.074,3.3783783783783785,0.4689,0.0504,9.303571428571429,,,0.7658553892436544,0.0034877274748141,0.5495099019803961,2.213760308506961,6.163050847063103,4.0,,,,,,,0.9090909090909092,0.977766697045231,-0.2818225799086828,-0.3086576978160984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F11,11,1,2,0,0.3123791464765147,0.7327239998400128,-0.0554901744404846,0.8362276949630406,0.2542767473854207,0.0257614096611849,0.0836944032680387,3.248828552815651,0.884029740798274,0.9464381233933034,15.10142681704611,0.9957480811273788,0.1,0.0194999999999999,5.1282051282051295,0.101,0.043,2.3488372093023258,0.0245,0.0245,1.0,,,0.5891259201232644,0.027761532944368,0.3418418418418418,1.0162421049346737,-0.1879662849134207,2.0,,,,,,,0.6666666666666666,0.662297886081332,-1.7614683706094336,-1.686267605561962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,3,10,4,0.8798103730160637,0.9262669398115808,-0.3565321626472432,0.699099648599641,0.235892780464796,1.2664060307581262e-05,0.043011814729168,3396.368438281936,0.6977641720746179,0.9586677685016955,97.56028293598712,0.9892790267258144,0.0673999999999999,0.0374,1.8021390374331543,0.1278,0.0794,1.6095717884130982,0.153,0.1086,1.4088397790055247,,,0.7789940310269438,0.0076362982612822,0.5367073414682937,0.954898951160814,0.2903537855015576,2.0,,,,,,,0.9090909090909092,0.7242306715692984,-3.4955680564481746,-1.4604221609775545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F6,6,2,2,1,0.7610449275142676,0.7549240301843052,-0.0625051543763566,0.6966821210364644,0.1833811095959054,0.0214753160238157,0.066595910350336,3.101044486445849,0.707652727859292,0.9520592672153132,5.37565078960706,0.9949306631403174,0.1055,0.042,2.511904761904762,0.059,0.026,2.269230769230769,0.109,0.0755,1.4437086092715232,,,0.5213673368879881,0.0175082703173572,0.3488488488488488,1.48693462159527,1.208583688980701,3.0,,,,,,,0.6666666666666666,0.2129908120732312,-4.105072887538669,-2.556325903133002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F13,13,0,10,0,0.9256904600903806,0.9317623718299468,-0.4135714668469337,0.5643233407802812,0.4073563732764725,0.0002925886003032,0.025772180971596,88.08333935389946,0.7564672780320616,0.7876931892037247,2.603199303457986,0.9913701695629088,0.1029,0.0621,1.6570048309178746,0.2011,0.104,1.933653846153846,0.2158,0.1223,1.7645134914145542,,,0.8373145726081183,0.0087688560945874,0.5488097619523905,0.2056971440845363,-0.1241645909764121,1.0,,,,,,,0.9090909090909092,0.6995683904977243,-3.808179623526797,-1.6446919796940538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F24,24,3,10,1,0.9164005303934334,0.9301388775385898,-0.5368700887777776,0.1648807374057912,0.4209975293846767,0.0061962316310164,0.0064926178214856,1.0478332974167033,0.3030957787261531,0.7261705559335458,1.0461715541794596,0.8696911602641932,0.1003,0.0875,1.1462857142857146,0.2281,0.1766,1.2916194790486977,0.3284,0.1566999999999999,2.0957243139757504,,,0.8526354359898168,0.0126795284678643,0.5923184636927386,0.2204760812990816,-0.1127611318420553,2.0,,,,,,,0.9090909090909092,0.7075601045035363,-3.706879089656853,-1.940008544496317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F8,8,5,10,0,0.9173698284784108,0.9311622966402004,-0.4423410584016843,0.6108427707282112,0.2366253073909104,0.0013239532081077,0.0223727473871012,16.898442671609008,0.6194026833826463,0.9270797137531848,86.53139137812911,0.9941255186921308,0.0863999999999999,0.0624,1.384615384615384,0.1721,0.1206,1.4270315091210617,0.2054,0.1553,1.3226014166130071,,,0.8290503475162195,0.0105444279352616,0.5651130226045209,0.8074295549125332,0.587155182863369,3.0,,,,,,,0.9090909090909092,0.6672045035506744,-4.2184144021310335,-1.803499154343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,1,10,0,0.9154473118495924,0.9304661250819456,-0.3433208449780123,0.488768333191924,0.1275248868110686,0.0005808083357195,0.0135446967612245,23.32042418854667,0.657193720912985,0.6687874908895752,3.1448419795035725,0.8800667815151965,0.0945999999999999,0.0629,1.503974562798092,0.1866,0.1166,1.600343053173242,0.2044,0.1383,1.4779464931308748,,,0.8001622363948522,0.0038245697224669,0.5433086617323465,2.09737410439746,7.347060445955874,4.0,,,,,,,0.9090909090909092,0.6899739796595801,-3.9297954545443687,-1.7087927788077053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F15,15,1,2,2,0.4721332007194754,0.6890797298802889,-0.0512709312176252,0.4584877506438031,0.0902499623782889,0.0157949365021252,0.0350824031730255,2.2211170756086998,0.6281520807010189,0.6969738573830587,5.509015428697629,0.9805332916548246,0.097,0.0635,1.5275590551181102,0.1725,0.076,2.269736842105263,0.2205,0.0854999999999999,2.5789473684210527,,,0.7564864310282412,0.0069637447306282,0.471971971971972,2.938665787018338,9.02092078936336,2.0,,,,,,,1.0,0.3422169674406577,-3.4310238485977878,-2.254092152425588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F3,3,5,10,8,0.9084439172960532,0.9295367338795332,-0.4421686804875769,0.4905454539129692,0.2929338365681712,0.0013624560451953,0.0314581868129278,23.089322348316184,0.488351460894282,0.9312854630497028,21.51443843985126,0.9855324665742076,0.1022,0.073,1.4,0.2135,0.1363,1.566397652237711,0.2519,0.1701999999999999,1.4800235017626326,,,0.8299379342367819,0.0091825428356562,0.5723144628925785,0.9617202961483144,0.7909669924764255,1.0,,,,,,,0.9090909090909092,0.6752954490231825,-4.115856040397668,-1.823140817273691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F21,21,6,2,0,0.2054306651942562,0.6657878262957092,-0.2276322262232493,0.1526818717483448,0.2340134144430353,0.0154566408679078,0.0212678579644619,1.3759689538119364,0.2442969403584779,0.2736146447915207,1.927938534650443,0.4613179111006145,0.1,0.1,1.0,0.257,0.25,1.028,0.414,0.4044999999999999,1.023485784919654,,,0.744623169646754,0.0878909065341995,0.4544544544544545,1.6407679354860571,2.8372601124051444,2.0,,,,,,,1.0,0.6360639661231857,-1.898305595899956,-0.4153120364872231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F12,12,9,10,1,0.8793952120145624,0.926910820621303,-0.1814130318360283,0.3313189194463383,0.0225444801374038,0.0009409996744528,0.0062726708708355,6.665964974411811,0.6399649635436808,0.3868006268515639,18.629094356950983,0.7779815467791953,0.0718,0.0494,1.4534412955465588,0.1219,0.086,1.4174418604651164,0.1169,0.0935999999999999,1.2489316239316242,,,0.698379036711019,0.0002298059988758,0.5208041608321664,6.974603041856812,67.43572671864257,6.0,,,,,,,0.9090909090909092,0.6997213106025878,-3.806241254830063,-1.3267423669929013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F9,9,3,2,0,0.5208223755721489,0.736999246162199,-0.0771773906581436,0.0922447230696417,0.0725206275571821,0.0049908220695162,0.0132503267997702,2.6549387285719286,0.5011498583632799,0.4583117193925825,2.298143482374212,0.9346375535340942,0.1,0.1,1.0,0.2635,0.241,1.0933609958506223,0.3655,0.0865,4.225433526011561,,,0.5731596710881366,0.0015929502125721,0.3528528528528528,3.0424787147079613,10.915893566505575,5.0,,,,,,,1.0,0.4079253040503933,-3.088286412695083,-2.111427235461326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,3,10,2,0.7869409246624551,0.918157214587182,-0.3031035345731921,0.3970166811198875,0.108000407144247,0.0002458252425227,0.0152524948684213,62.04608896912395,0.9183427943747212,0.471682994975218,40.631186513970505,0.9942695931424989,0.102,0.059,1.7288135593220335,0.2894,0.0907999999999999,3.187224669603524,0.2331,0.055,4.238181818181817,,,0.7809371374978635,0.0038245697224669,0.5396079215843169,2.046319389697477,4.975977953892139,5.0,,,,,,,0.9090909090909092,0.8901436476262256,-1.392505679804703,-0.7144214926902066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F14,14,1,2,0,0.7728957585423901,0.757807790670146,-0.0826656737203741,0.3402801827629903,0.1178282012028566,0.0107658527852547,0.0320002338161004,2.972382630006702,0.5335976694840003,0.7637539358807345,8.462177754025806,0.9842217860564376,0.1,0.078,1.2820512820512822,0.286,0.1145,2.497816593886463,0.2979999999999999,0.093,3.2043010752688166,,,0.5595209467339436,0.00219959306803,0.3293293293293293,2.19920290357588,5.07946935812652,1.0,,,,,,,1.0,0.1465142390158562,-4.451817476929291,-2.1655342838035243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F10,10,0,10,1,0.7901573495418525,0.917587796146198,-0.3207647441422632,0.0870482039165708,0.0939401841567918,5.722658534807088e-05,0.006233972140583,108.93489630153564,0.848417019976738,0.2308508806683993,31.094338998705787,0.9959332071465292,0.1,0.0635999999999999,1.5723270440251575,0.2526,0.0997,2.533600802407222,0.3905,0.0641,6.09204368174727,,,0.7955624375861383,0.0034877274748141,0.5478095619123825,2.096253298604101,6.610394860156559,5.0,,,,,,,0.9090909090909092,0.8912622896872328,-1.3783261135806129,-0.6271777478761233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F9,9,9,10,1,0.93645324977996,0.9336118956132012,-0.4499227426277373,0.0454954328291523,0.1050228899771633,1.0122020826719253e-05,0.004305406250922,425.3504635711632,0.1639088474292336,0.5656386600656113,1.695296671237838,0.7268785505034159,0.1,0.0925,1.0810810810810811,0.25,0.1903999999999999,1.3130252100840336,0.4235,0.1911999999999999,2.2149581589958163,,,0.8298053754845675,0.0045989920905224,0.5751150230046009,2.06832992011742,8.929247677976164,2.0,,,,,,,0.9090909090909092,0.6954522300602919,-3.860354820174601,-1.963127064711788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F19,19,8,2,1,0.3053565653977247,0.6320908986403834,-0.0899392356243178,0.1374037996685823,0.0736364037272476,0.0103728425453865,0.0112200521074138,1.0816757372263524,0.5563282159363325,0.4279379730904958,1.7615160476383769,0.93791815109115,0.1,0.1,1.0,0.25,0.266,0.9398496240601504,0.388,0.1665,2.33033033033033,,,0.8643655451621105,0.038333951017666,0.5930930930930931,3.434328477564516,14.38656984309431,5.0,,,,,,,1.0,0.5099482399941898,-2.556130505655096,-1.078637434984076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,2,2,3,0.4241499526407443,0.7391429641041081,-0.0617662863156465,0.8181057982245223,0.2673824619920479,2.644190529119708e-05,0.0897104291349396,3392.736950949056,0.8180149358129547,0.9984451306468828,7290.918182658814,0.9991404860755176,0.1,0.0365,2.739726027397261,0.2535,0.0495,5.121212121212121,0.0005,0.0005,1.0,,,0.5739251033601656,0.0333828586473176,0.3218218218218218,0.9329083642730936,-0.4001080774712258,2.0,,,,,,,0.6666666666666666,0.6635084891222642,-1.755153814442695,-1.6287824534503343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F4,4,1,10,1,0.8762836152569509,0.9250836308438044,-0.3622680196298932,0.388343726559325,0.1658694248490088,0.000109714091333,0.0356158127875814,324.6238687741591,0.3856392424917427,0.7971493647429574,162.03442321749617,0.9571040216977736,0.1003,0.0925999999999999,1.0831533477321815,0.2471999999999999,0.1759,1.4053439454235357,0.2774999999999999,0.1927,1.440062272963155,,,0.7465158930615899,0.0031805520153329,0.5865173034606921,1.827052342179692,2.7279094401256705,2.0,,,,,,,0.9090909090909092,0.705500121252212,-3.732990810242768,-1.6975297713081652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F20,20,9,2,1,0.4681808215769789,0.7330946508118674,-0.0631346749545795,0.639669712356012,0.1627406124839982,0.0153728435465836,0.0570680676905008,3.712264911665171,0.724917446058486,0.9098124552345072,11.01287094898887,0.999085097474063,0.1,0.0685,1.45985401459854,0.358,0.0935,3.828877005347593,0.129,0.1105,1.167420814479638,,,0.5225730998580878,0.0167194975973199,0.3483483483483483,1.5162105945804354,1.5200194703483536,1.0,,,,,,,0.6666666666666666,0.3879179439027902,-3.1926456412188418,-1.8844347733248936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOB_F2,2,3,2,9,0.4055800221545731,0.737276668206327,-0.0587107508693155,0.8875576271828564,0.2762202394106648,1.85839013663798e-05,0.0919911247951343,4950.043749239639,0.8875015117234308,0.9977691274450224,2518.722817424278,0.998126084110714,0.1,0.012,8.333333333333334,0.0394999999999999,0.0174999999999999,2.257142857142857,0.0005,0.0005,1.0,,,0.5777651662698797,0.0333828586473176,0.3258258258258258,0.8640870597333834,-0.3987728115600752,1.0,,,,,,,0.6666666666666666,0.6402514177306142,-1.876463672927216,-1.6322201245586831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
