problem_type,fid,iid,dim,problem_name,algname,auc_mean,target_auc,fold,pred_target_auc,baseline_alg_mean_pred_target_auc,pred_auc_backtransformed,baseline_auc_backtransformed,abs_log_error,baseline_abs_log_error,abs_raw_error,baseline_abs_raw_error
BBOB,1,3,2,BBOB_F1,opy_AEO,0.0803878187858682,0.07732006814661387,1,2.8140431016659537,0.5339443491861297,15.677209748390137,0.7056467241819447,2.7367230335193398,0.4566242810395158,15.59682192960427,0.6252589053960765
BBOB,1,3,2,BBOB_F1,opy_RPSO,0.0339333187151836,0.0333702853367185,1,2.636332234642844,0.5101497625674852,12.961900606197075,0.6655406119070479,2.602961949306126,0.47677947723076675,12.927967287481891,0.6316072931918644
BBOB,1,3,2,BBOB_F1,opy_RRA,0.7628687566556844,0.5669424574545053,1,3.031521253164986,0.7895475378549839,19.72874228100494,1.202399698290433,2.4645787957104806,0.22260508040047855,18.965873524349256,0.4395309416347486
BBOB,1,3,2,BBOB_F1,opy_LSA,0.0764980279936536,0.07371320595218997,1,3.2295025064499554,0.6709666057293601,24.267083632509216,0.956127210868811,3.1557893004977653,0.5972533997771701,24.19058560451556,0.8796291828751575
BBOB,1,3,2,BBOB_F1,opy_MVPA,0.0205224907533402,0.020314741979675702,1,3.124480855760366,0.6570413913670272,21.748082491581677,0.929076500725288,3.10416611378069,0.6367266493873515,21.727560000828337,0.9085540099719478
BBOB,1,3,2,BBOB_F1,opy_DE,0.0769073980203446,0.0740934130666303,1,2.9815223617004056,0.5963108885136236,18.717811448464218,0.8154091848638655,2.9074289486337754,0.5222174754469933,18.640904050443872,0.7385017868435209
BBOB,1,3,2,BBOB_F1,opy_SAVPSO,0.1373116282290123,0.12866725657260433,1,2.7654960518806084,0.5454566127567755,14.886918772244076,0.7253960403779309,2.6368287953080043,0.4167893561841711,14.749607144015064,0.5880844121489186
BBOB,1,3,2,BBOB_F1,opy_SOS,0.2751344576597079,0.2430516300381984,1,3.0962294341434378,0.5757842756702054,21.114410042103152,0.7785248338381066,2.8531778041052394,0.332732645632007,20.839275584443445,0.5033903761783987
BBOB,1,3,2,BBOB_F1,opy_QSA,0.0611342353116332,0.05933836935925032,1,3.0328316588287008,0.6805625062833769,19.755923147382777,0.9749883631966085,2.9734932894694506,0.6212241369241266,19.694788912071143,0.9138541278849753
BBOB,1,3,2,BBOB_F1,modcma_bipop,0.0241022340777049,0.023816359600346646,1,1.7943297827766596,0.42335324359921706,5.0154417178185655,0.5270736296879764,1.7705134231763129,0.3995368839988704,4.991339483740861,0.5029713956102715
BBOB,1,3,2,BBOB_F1,ng_DE,0.1343764894355763,0.12608315147127558,1,2.5603652916297923,0.36565385929088434,11.940543524502699,0.4414562096171179,2.434282140158517,0.23957070781960876,11.806167035067123,0.3070797201815416
BBOB,1,3,2,BBOB_F1,ng_DiagonalCMA,0.1336939483331045,0.12548128204807782,1,1.2022985502826435,0.31148897411418514,2.3277571557938153,0.36545673097084325,1.0768172682345658,0.18600769206610732,2.1940632074607107,0.23176278263773875
BBOB,1,3,2,BBOB_F1,modde_base,0.0251872532415395,0.024875281994606774,1,2.970130371037374,0.7069944886187883,18.494460943464713,1.027887252194874,2.945255089042767,0.6821192066241816,18.469273690223172,1.0026999989533345
BBOB,1,3,2,BBOB_F1,ng_Powell,0.0173244635838852,0.017176106089506146,1,1.6990319560440597,0.3892308420875178,4.468650934055034,0.47584519920024637,1.6818558499545535,0.37205473599801164,4.451326470471149,0.4585207356163612
BBOB,1,3,2,BBOB_F1,ng_MultiBFGS,0.022053488122756,0.021813827127020045,1,3.026279125591632,0.4465552238172868,19.62036388440883,0.5629189955258843,3.004465298464612,0.4247413966902667,19.598310396286077,0.5408655074031283
BBOB,1,3,2,BBOB_F1,modcma_base,0.0241022340777049,0.023816359600346646,1,1.6758126191573697,0.421658587240678,4.343135319502569,0.5244879561842981,1.651996259557023,0.39784222764033134,4.319033085424864,0.5003857221065932
BBOB,1,3,2,BBOB_F1,ng_OnePlusOne,0.029123898682138,0.028707856486129918,1,2.2270865417032057,0.510020810306125,8.272810738936116,0.6653258505260358,2.198378685217076,0.48131295381999506,8.243686840253977,0.6362019518438977
BBOB,1,3,2,BBOB_F1,modde_lshade,0.0301904801848887,0.029743717362028188,1,3.194903493641209,0.6698556072855801,23.407818068982756,0.9539551633758089,3.1651597762791805,0.640111889923552,23.377627588797868,0.9237646831909202
BBOB,1,3,2,BBOB_F1,mealpy_OriginalSARO,0.0326105529734839,0.032090113218941015,1,3.0910633671526346,0.5450022577329021,21.0004601082863,0.724612276085919,3.0589732539336936,0.512912144513961,20.967849555312817,0.6920017231124351
BBOB,1,3,2,BBOB_F1,mealpy_LevyES,0.0419044299406721,0.04105022121760625,1,3.0336947032673076,0.5764000776498134,19.77384416362761,0.7796203902398458,2.9926444820497013,0.5353498564322071,19.73193973368694,0.7377159602991736
BBOB,1,3,2,BBOB_F1,mealpy_OriginalTWO,0.031156607164589,0.030681091816210836,1,2.839666614384691,0.5251189904751861,16.110060338189264,0.690660008848595,2.80898552256848,0.49443789865897525,16.078903731024674,0.659503401684006
BBOB,1,3,2,BBOB_F1,mealpy_JADE,0.0327939266860591,0.03226768009735433,1,3.115272851454497,0.48944868738513286,21.539579471601165,0.6314165514539498,3.0830051713571427,0.45718100728777855,21.506785544915108,0.5986226247678907
BBOB,1,3,2,BBOB_F1,mealpy_SADE,0.0328356259602792,0.03230805449476004,1,3.264741603405117,0.5049771427523513,25.173347013221292,0.6569476467653051,3.2324335489103566,0.47266908825759124,25.140511387261014,0.6241120208050259
BBOB,1,3,2,BBOB_F1,mealpy_L_SHADE,0.031687041647873,0.031195366851335362,1,2.850107995192091,0.46215641385277295,16.289648938705334,0.5874935897959925,2.8189126283407555,0.4309610470014376,16.25796189705746,0.5558065481481196
BBOB,1,3,2,BBOB_F1,mealpy_BaseVCS,0.0365382380415412,0.03588654371495064,1,3.0243615410636533,0.4293952489647912,19.58086048132501,0.5363281465187181,2.988474997348703,0.39350870524984055,19.54432224328347,0.49978990847717686
BBOB,1,3,2,BBOB_F1,opy_AOA,0.7199701681106709,0.5423069465532477,1,3.303181803324481,0.8763050775140473,26.199043393434813,1.4020080559762351,2.7608748567712333,0.33399813096079956,25.479073225324143,0.6820378878655642
BBOB,1,3,2,BBOB_F1,opy_GA,0.6273119719813454,0.48692955661757664,1,3.1690856726470304,0.8108393686542779,22.78572647070701,1.2497956022700438,2.6821561160294536,0.3239098120367012,22.158414498725666,0.6224836302886985
BBOB,1,3,2,BBOB_F1,opy_SSA,0.6254323308488307,0.48577383014986775,1,3.767956838396725,0.738838750421625,42.291522836639565,1.0935030229001272,3.2821830082468573,0.2530649202717572,41.666090505790734,0.4680706920512966
BBOB,1,3,2,BBOB_F1,opy_ASO,0.1314096304682001,0.12346431588309034,1,2.9821925202455244,0.6744728413564515,18.73102993704427,0.9629978918610882,2.8587282043624342,0.5510085254733611,18.599620306576067,0.8315882613928881
BBOB,1,3,2,BBOB_F1,opy_TWO,0.6267548839697137,0.4865871616750416,1,3.1627443732103213,0.7999112735437489,22.63537128430689,1.225343472892538,2.67615721153528,0.3133241118687073,22.008616400337175,0.5985885889228244
BBOB,1,3,2,BBOB_F1,opy_IWO,0.8213948742464773,0.5996026219642884,1,3.103722269386,0.8721443996775471,21.28073200642843,1.3920348363589456,2.5041196474217116,0.2725417777132587,20.459337132181954,0.5706399621124684
BBOB,1,3,2,BBOB_F1,opy_WEO,0.7595118243444704,0.5650363980436341,1,3.467932558494164,0.84166788080349,31.07037024352364,1.3202336244528539,2.90289616045053,0.27663148275985583,30.31085841917917,0.5607218001083835
BBOB,1,3,2,BBOB_F1,opy_EO,0.0173715662066797,0.017222405509285093,1,3.180510226481186,0.5418448504242805,23.059025973104177,0.7191755601608164,3.163287820971901,0.5246224449149954,23.041654406897496,0.7018039939541367
BBOB,1,3,2,BBOB_F1,opy_CS,0.0437145374340592,0.04278602049464605,1,3.3390432825109024,0.5902667904936277,27.19214188384614,0.8044697665648023,3.2962572620162565,0.5474807699989817,27.14842734641208,0.7607552291307431
BBOB,1,3,2,BBOB_F1,opy_GOA,0.2486861160238817,0.22209189133275986,1,3.199169931545813,0.7032484969938501,23.51217496697729,1.020305013898859,2.977078040213053,0.4811566056610902,23.263488850953408,0.7716188978749773
BBOB,1,3,2,BBOB_F1,opy_COA,0.0288898269391847,0.028480383033403594,1,3.40962023857304,0.6397964333002636,29.253752869184314,0.8960948582430879,3.381139855539636,0.61131605026686,29.22486304224513,0.8672050313039031
BBOB,1,3,2,BBOB_F1,opy_GCO,0.0389754723809081,0.038235104890326554,1,2.8188139194015776,0.6009918007013083,15.756963771120136,0.8239268755715073,2.780578814511251,0.5627566958109818,15.717988298739227,0.7849514031905992
BBOB,1,3,2,BBOB_F1,opy_ABC,0.2540645833291405,0.22638994274192265,1,2.8610813734000136,0.6952800733522403,16.48041958049308,1.00427033805232,2.634691430658091,0.46889013061031765,16.22635499716394,0.7502057547231794
BBOB,1,3,2,BBOB_F1,opy_ABO,0.6893487998893113,0.5243431291687488,1,3.1789688339544844,0.7423287946454368,23.02197013640111,1.1008222057394097,2.654625704785736,0.21798566547668796,22.332621336511796,0.4114734058500984
BBOB,1,3,2,BBOB_F1,opy_RFO,0.6346982531298366,0.4914582326562593,1,3.2988840823171612,0.8117164368763257,26.082400322489043,1.2517696920780697,2.807425849660902,0.32025820422006634,25.447702069359206,0.617071438948233
BBOB,1,3,2,BBOB_F1,opy_BSA,0.4289734028688398,0.3569562863664276,1,2.990573459249477,0.5863373017594578,18.89708939050493,0.797393036018325,2.6336171728830493,0.22938101539303013,18.46811598763609,0.3684196331494852
BBOB,1,3,2,BBOB_F1,opy_AEO,0.0803878187858682,0.07732006814661387,1,2.9049575236578082,0.5339443491861297,17.2644678279468,0.7056467241819447,2.8276374555111943,0.4566242810395158,17.18408000916093,0.6252589053960765
BBOB,1,3,2,BBOB_F1,opy_RPSO,0.0339333187151836,0.0333702853367185,1,2.688651810586301,0.5101497625674852,13.711828213161295,0.6655406119070479,2.6552815252495825,0.47677947723076675,13.677894894446112,0.6316072931918644
BBOB,1,3,2,BBOB_F1,opy_RRA,0.7628687566556844,0.5669424574545053,1,3.0208055998325825,0.7895475378549839,19.507806116461918,1.202399698290433,2.453863142378077,0.22260508040047855,18.744937359806233,0.4395309416347486
BBOB,1,3,2,BBOB_F1,opy_LSA,0.0764980279936536,0.07371320595218997,1,3.2454480003552457,0.6709666057293601,24.67320909104408,0.956127210868811,3.1717347944030556,0.5972533997771701,24.596711063050424,0.8796291828751575
BBOB,1,3,2,BBOB_F1,opy_MVPA,0.0205224907533402,0.020314741979675702,1,3.2146546352642913,0.6570413913670272,23.894692677357693,0.929076500725288,3.1943398932846154,0.6367266493873515,23.874170186604353,0.9085540099719478
BBOB,1,3,2,BBOB_F1,opy_DE,0.0769073980203446,0.0740934130666303,1,3.0466791002736753,0.5963108885136236,20.04533878621316,0.8154091848638655,2.972585687207045,0.5222174754469933,19.968431388192815,0.7385017868435209
BBOB,1,3,2,BBOB_F1,opy_SAVPSO,0.1373116282290123,0.12866725657260433,1,2.80466046094556,0.5454566127567755,15.521465270905637,0.7253960403779309,2.675993204372956,0.4167893561841711,15.384153642676624,0.5880844121489186
BBOB,1,3,2,BBOB_F1,opy_SOS,0.2751344576597079,0.2430516300381984,1,3.186419774946764,0.5757842756702054,23.201624885724037,0.7785248338381066,2.9433681449085656,0.332732645632007,22.92649042806433,0.5033903761783987
BBOB,1,3,2,BBOB_F1,opy_QSA,0.0611342353116332,0.05933836935925032,1,3.0056213333552098,0.6805625062833769,19.19876236266668,0.9749883631966085,2.9462829639959596,0.6212241369241266,19.137628127355047,0.9138541278849753
BBOB,1,3,2,BBOB_F1,modcma_bipop,0.0241022340777049,0.023816359600346646,1,1.7943297827766596,0.42335324359921706,5.0154417178185655,0.5270736296879764,1.7705134231763129,0.3995368839988704,4.991339483740861,0.5029713956102715
BBOB,1,3,2,BBOB_F1,ng_DE,0.1343764894355763,0.12608315147127558,1,2.5603652916297923,0.36565385929088434,11.940543524502699,0.4414562096171179,2.434282140158517,0.23957070781960876,11.806167035067123,0.3070797201815416
BBOB,1,3,2,BBOB_F1,ng_DiagonalCMA,0.1336939483331045,0.12548128204807782,1,1.2022985502826435,0.31148897411418514,2.3277571557938153,0.36545673097084325,1.0768172682345658,0.18600769206610732,2.1940632074607107,0.23176278263773875
BBOB,1,3,2,BBOB_F1,modde_base,0.0251872532415395,0.024875281994606774,1,2.970130371037374,0.7069944886187883,18.494460943464713,1.027887252194874,2.945255089042767,0.6821192066241816,18.469273690223172,1.0026999989533345
BBOB,1,3,2,BBOB_F1,ng_Powell,0.0173244635838852,0.017176106089506146,1,1.6990319560440597,0.3892308420875178,4.468650934055034,0.47584519920024637,1.6818558499545535,0.37205473599801164,4.451326470471149,0.4585207356163612
BBOB,1,3,2,BBOB_F1,ng_MultiBFGS,0.022053488122756,0.021813827127020045,1,3.026279125591632,0.4465552238172868,19.62036388440883,0.5629189955258843,3.004465298464612,0.4247413966902667,19.598310396286077,0.5408655074031283
BBOB,1,3,2,BBOB_F1,modcma_base,0.0241022340777049,0.023816359600346646,1,1.6758126191573697,0.421658587240678,4.343135319502569,0.5244879561842981,1.651996259557023,0.39784222764033134,4.319033085424864,0.5003857221065932
BBOB,1,3,2,BBOB_F1,ng_OnePlusOne,0.029123898682138,0.028707856486129918,1,2.2270865417032057,0.510020810306125,8.272810738936116,0.6653258505260358,2.198378685217076,0.48131295381999506,8.243686840253977,0.6362019518438977
BBOB,1,3,2,BBOB_F1,modde_lshade,0.0301904801848887,0.029743717362028188,1,3.194903493641209,0.6698556072855801,23.407818068982756,0.9539551633758089,3.1651597762791805,0.640111889923552,23.377627588797868,0.9237646831909202
BBOB,1,3,2,BBOB_F1,mealpy_OriginalSARO,0.0326105529734839,0.032090113218941015,1,3.0910633671526346,0.5450022577329021,21.0004601082863,0.724612276085919,3.0589732539336936,0.512912144513961,20.967849555312817,0.6920017231124351
BBOB,1,3,2,BBOB_F1,mealpy_LevyES,0.0419044299406721,0.04105022121760625,1,3.0336947032673076,0.5764000776498134,19.77384416362761,0.7796203902398458,2.9926444820497013,0.5353498564322071,19.73193973368694,0.7377159602991736
BBOB,1,3,2,BBOB_F1,mealpy_OriginalTWO,0.031156607164589,0.030681091816210836,1,2.839666614384691,0.5251189904751861,16.110060338189264,0.690660008848595,2.80898552256848,0.49443789865897525,16.078903731024674,0.659503401684006
BBOB,1,3,2,BBOB_F1,mealpy_JADE,0.0327939266860591,0.03226768009735433,1,3.115272851454497,0.48944868738513286,21.539579471601165,0.6314165514539498,3.0830051713571427,0.45718100728777855,21.506785544915108,0.5986226247678907
BBOB,1,3,2,BBOB_F1,mealpy_SADE,0.0328356259602792,0.03230805449476004,1,3.264741603405117,0.5049771427523513,25.173347013221292,0.6569476467653051,3.2324335489103566,0.47266908825759124,25.140511387261014,0.6241120208050259
BBOB,1,3,2,BBOB_F1,mealpy_L_SHADE,0.031687041647873,0.031195366851335362,1,2.850107995192091,0.46215641385277295,16.289648938705334,0.5874935897959925,2.8189126283407555,0.4309610470014376,16.25796189705746,0.5558065481481196
BBOB,1,3,2,BBOB_F1,mealpy_BaseVCS,0.0365382380415412,0.03588654371495064,1,3.0243615410636533,0.4293952489647912,19.58086048132501,0.5363281465187181,2.988474997348703,0.39350870524984055,19.54432224328347,0.49978990847717686
BBOB,1,3,2,BBOB_F1,opy_AOA,0.7199701681106709,0.5423069465532477,1,3.303181803324481,0.8763050775140473,26.199043393434813,1.4020080559762351,2.7608748567712333,0.33399813096079956,25.479073225324143,0.6820378878655642
BBOB,1,3,2,BBOB_F1,opy_GA,0.6273119719813454,0.48692955661757664,1,3.1690856726470304,0.8108393686542779,22.78572647070701,1.2497956022700438,2.6821561160294536,0.3239098120367012,22.158414498725666,0.6224836302886985
BBOB,1,3,2,BBOB_F1,opy_SSA,0.6254323308488307,0.48577383014986775,1,3.767956838396725,0.738838750421625,42.291522836639565,1.0935030229001272,3.2821830082468573,0.2530649202717572,41.666090505790734,0.4680706920512966
BBOB,1,3,2,BBOB_F1,opy_ASO,0.1314096304682001,0.12346431588309034,1,2.9821925202455244,0.6744728413564515,18.73102993704427,0.9629978918610882,2.8587282043624342,0.5510085254733611,18.599620306576067,0.8315882613928881
BBOB,1,3,2,BBOB_F1,opy_TWO,0.6267548839697137,0.4865871616750416,1,3.1627443732103213,0.7999112735437489,22.63537128430689,1.225343472892538,2.67615721153528,0.3133241118687073,22.008616400337175,0.5985885889228244
BBOB,1,3,2,BBOB_F1,opy_IWO,0.8213948742464773,0.5996026219642884,1,3.103722269386,0.8721443996775471,21.28073200642843,1.3920348363589456,2.5041196474217116,0.2725417777132587,20.459337132181954,0.5706399621124684
BBOB,1,3,2,BBOB_F1,opy_WEO,0.7595118243444704,0.5650363980436341,1,3.467932558494164,0.84166788080349,31.07037024352364,1.3202336244528539,2.90289616045053,0.27663148275985583,30.31085841917917,0.5607218001083835
BBOB,1,3,2,BBOB_F1,opy_EO,0.0173715662066797,0.017222405509285093,1,3.180510226481186,0.5418448504242805,23.059025973104177,0.7191755601608164,3.163287820971901,0.5246224449149954,23.041654406897496,0.7018039939541367
BBOB,1,3,2,BBOB_F1,opy_CS,0.0437145374340592,0.04278602049464605,1,3.3390432825109024,0.5902667904936277,27.19214188384614,0.8044697665648023,3.2962572620162565,0.5474807699989817,27.14842734641208,0.7607552291307431
BBOB,1,3,2,BBOB_F1,opy_GOA,0.2486861160238817,0.22209189133275986,1,3.199169931545813,0.7032484969938501,23.51217496697729,1.020305013898859,2.977078040213053,0.4811566056610902,23.263488850953408,0.7716188978749773
BBOB,1,3,2,BBOB_F1,opy_COA,0.0288898269391847,0.028480383033403594,1,3.40962023857304,0.6397964333002636,29.253752869184314,0.8960948582430879,3.381139855539636,0.61131605026686,29.22486304224513,0.8672050313039031
BBOB,1,3,2,BBOB_F1,opy_GCO,0.0389754723809081,0.038235104890326554,1,2.8188139194015776,0.6009918007013083,15.756963771120136,0.8239268755715073,2.780578814511251,0.5627566958109818,15.717988298739227,0.7849514031905992
BBOB,1,3,2,BBOB_F1,opy_ABC,0.2540645833291405,0.22638994274192265,1,2.8610813734000136,0.6952800733522403,16.48041958049308,1.00427033805232,2.634691430658091,0.46889013061031765,16.22635499716394,0.7502057547231794
BBOB,1,3,2,BBOB_F1,opy_ABO,0.6893487998893113,0.5243431291687488,1,3.1789688339544844,0.7423287946454368,23.02197013640111,1.1008222057394097,2.654625704785736,0.21798566547668796,22.332621336511796,0.4114734058500984
BBOB,1,3,2,BBOB_F1,opy_RFO,0.6346982531298366,0.4914582326562593,1,3.2988840823171612,0.8117164368763257,26.082400322489043,1.2517696920780697,2.807425849660902,0.32025820422006634,25.447702069359206,0.617071438948233
BBOB,1,3,2,BBOB_F1,opy_BSA,0.4289734028688398,0.3569562863664276,1,2.990573459249477,0.5863373017594578,18.89708939050493,0.797393036018325,2.6336171728830493,0.22938101539303013,18.46811598763609,0.3684196331494852
BBOB,1,3,2,BBOB_F1,opy_AEO,0.0803878187858682,0.07732006814661387,1,2.9049575236578082,0.5339443491861297,17.2644678279468,0.7056467241819447,2.8276374555111943,0.4566242810395158,17.18408000916093,0.6252589053960765
BBOB,1,3,2,BBOB_F1,opy_RPSO,0.0339333187151836,0.0333702853367185,1,2.688651810586301,0.5101497625674852,13.711828213161295,0.6655406119070479,2.6552815252495825,0.47677947723076675,13.677894894446112,0.6316072931918644
BBOB,1,3,2,BBOB_F1,opy_RRA,0.7628687566556844,0.5669424574545053,1,3.0208055998325825,0.7895475378549839,19.507806116461918,1.202399698290433,2.453863142378077,0.22260508040047855,18.744937359806233,0.4395309416347486
BBOB,1,3,2,BBOB_F1,opy_LSA,0.0764980279936536,0.07371320595218997,1,3.2454480003552457,0.6709666057293601,24.67320909104408,0.956127210868811,3.1717347944030556,0.5972533997771701,24.596711063050424,0.8796291828751575
BBOB,1,3,2,BBOB_F1,opy_MVPA,0.0205224907533402,0.020314741979675702,1,3.2146546352642913,0.6570413913670272,23.894692677357693,0.929076500725288,3.1943398932846154,0.6367266493873515,23.874170186604353,0.9085540099719478
BBOB,1,3,2,BBOB_F1,opy_DE,0.0769073980203446,0.0740934130666303,1,3.0466791002736753,0.5963108885136236,20.04533878621316,0.8154091848638655,2.972585687207045,0.5222174754469933,19.968431388192815,0.7385017868435209
BBOB,1,3,2,BBOB_F1,opy_SAVPSO,0.1373116282290123,0.12866725657260433,1,2.80466046094556,0.5454566127567755,15.521465270905637,0.7253960403779309,2.675993204372956,0.4167893561841711,15.384153642676624,0.5880844121489186
BBOB,1,3,2,BBOB_F1,opy_SOS,0.2751344576597079,0.2430516300381984,1,3.186419774946764,0.5757842756702054,23.201624885724037,0.7785248338381066,2.9433681449085656,0.332732645632007,22.92649042806433,0.5033903761783987
BBOB,1,3,2,BBOB_F1,opy_QSA,0.0611342353116332,0.05933836935925032,1,3.0056213333552098,0.6805625062833769,19.19876236266668,0.9749883631966085,2.9462829639959596,0.6212241369241266,19.137628127355047,0.9138541278849753
BBOB,1,3,2,BBOB_F1,modcma_bipop,0.0241022340777049,0.023816359600346646,1,1.760448746185112,0.42335324359921706,4.81504628883146,0.5270736296879764,1.7366323865847653,0.3995368839988704,4.790944054753755,0.5029713956102715
BBOB,1,3,2,BBOB_F1,ng_DE,0.1343764894355763,0.12608315147127558,1,2.5239999903747963,0.36565385929088434,11.478410491602293,0.4414562096171179,2.397916838903521,0.23957070781960876,11.344034002166717,0.3070797201815416
BBOB,1,3,2,BBOB_F1,ng_DiagonalCMA,0.1336939483331045,0.12548128204807782,1,1.1371538667229526,0.31148897411418514,2.1178818178402103,0.36545673097084325,1.0116725846748749,0.18600769206610732,1.9841878695071058,0.23176278263773875
BBOB,1,3,2,BBOB_F1,modde_base,0.0251872532415395,0.024875281994606774,1,2.9308416571764564,0.7069944886187883,17.74339937634296,1.027887252194874,2.9059663751818494,0.6821192066241816,17.71821212310142,1.0026999989533345
BBOB,1,3,2,BBOB_F1,ng_Powell,0.0173244635838852,0.017176106089506146,1,1.6564178066237099,0.3892308420875178,4.240504679745609,0.47584519920024637,1.6392417005342037,0.37205473599801164,4.223180216161723,0.4585207356163612
BBOB,1,3,2,BBOB_F1,ng_MultiBFGS,0.022053488122756,0.021813827127020045,1,2.9292442167435535,0.4465552238172868,17.713481814452663,0.5629189955258843,2.9074303896165334,0.4247413966902667,17.69142832632991,0.5408655074031283
BBOB,1,3,2,BBOB_F1,modcma_base,0.0241022340777049,0.023816359600346646,1,1.6375362303574224,0.421658587240678,4.142483995600414,0.5244879561842981,1.6137198707570757,0.39784222764033134,4.118381761522709,0.5003857221065932
BBOB,1,3,2,BBOB_F1,ng_OnePlusOne,0.029123898682138,0.028707856486129918,1,2.1886193323002305,0.510020810306125,7.92288506698772,0.6653258505260358,2.1599114758141007,0.48131295381999506,7.893761168305582,0.6362019518438977
BBOB,1,3,2,BBOB_F1,modde_lshade,0.0301904801848887,0.029743717362028188,1,3.1428242027272466,0.6698556072855801,22.16920908893546,0.9539551633758089,3.1130804853652183,0.640111889923552,22.139018608750572,0.9237646831909202
BBOB,1,3,2,BBOB_F1,mealpy_OriginalSARO,0.0326105529734839,0.032090113218941015,1,3.0612275606916497,0.5450022577329021,20.35375410872923,0.724612276085919,3.0291374474727086,0.512912144513961,20.321143555755746,0.6920017231124351
BBOB,1,3,2,BBOB_F1,mealpy_LevyES,0.0419044299406721,0.04105022121760625,1,3.0048395384842554,0.5764000776498134,19.182977245017923,0.7796203902398458,2.963789317266649,0.5353498564322071,19.14107281507725,0.7377159602991736
BBOB,1,3,2,BBOB_F1,mealpy_OriginalTWO,0.031156607164589,0.030681091816210836,1,2.8018204560082105,0.5251189904751861,15.474610792930967,0.690660008848595,2.7711393641919995,0.49443789865897525,15.44345418576638,0.659503401684006
BBOB,1,3,2,BBOB_F1,mealpy_JADE,0.0327939266860591,0.03226768009735433,1,3.0917608862529327,0.48944868738513286,21.015811202645537,0.6314165514539498,3.059493206155578,0.45718100728777855,20.98301727595948,0.5986226247678907
BBOB,1,3,2,BBOB_F1,mealpy_SADE,0.0328356259602792,0.03230805449476004,1,3.240916577108294,0.5049771427523513,24.55713610108579,0.6569476467653051,3.2086085226135337,0.47266908825759124,24.52430047512551,0.6241120208050259
BBOB,1,3,2,BBOB_F1,mealpy_L_SHADE,0.031687041647873,0.031195366851335362,1,2.829120090760188,0.46215641385277295,15.930556914994089,0.5874935897959925,2.7979247239088525,0.4309610470014376,15.898869873346216,0.5558065481481196
BBOB,1,3,2,BBOB_F1,mealpy_BaseVCS,0.0365382380415412,0.03588654371495064,1,3.0047583507134963,0.4293952489647912,19.181338700603902,0.5363281465187181,2.968871806998546,0.39350870524984055,19.144800462562362,0.49978990847717686
BBOB,1,3,2,BBOB_F1,opy_AOA,0.7199701681106709,0.5423069465532477,1,3.2972497867874906,0.8763050775140473,26.03817582450228,1.4020080559762351,2.754942840234243,0.33399813096079956,25.31820565639161,0.6820378878655642
BBOB,1,3,2,BBOB_F1,opy_GA,0.6273119719813454,0.48692955661757664,1,3.1660849989394118,0.8108393686542779,22.71446024349055,1.2497956022700438,2.679155442321835,0.3239098120367012,22.087148271509204,0.6224836302886985
BBOB,1,3,2,BBOB_F1,opy_SSA,0.6254323308488307,0.48577383014986775,1,3.7659491440538537,0.738838750421625,42.20469388331148,1.0935030229001272,3.280175313903986,0.2530649202717572,41.57926155246265,0.4680706920512966
BBOB,1,3,2,BBOB_F1,opy_ASO,0.1314096304682001,0.12346431588309034,1,2.941878230085858,0.6744728413564515,17.951408009969064,0.9629978918610882,2.8184139142027678,0.5510085254733611,17.819998379500863,0.8315882613928881
BBOB,1,3,2,BBOB_F1,opy_TWO,0.6267548839697137,0.4865871616750416,1,3.169485976457192,0.7999112735437489,22.795249893644765,1.225343472892538,2.6828988147821504,0.3133241118687073,22.168495009675052,0.5985885889228244
BBOB,1,3,2,BBOB_F1,opy_IWO,0.8213948742464773,0.5996026219642884,1,3.0973410888447823,0.8721443996775471,21.139007299289155,1.3920348363589456,2.497738466880494,0.2725417777132587,20.31761242504268,0.5706399621124684
BBOB,1,3,2,BBOB_F1,opy_WEO,0.7595118243444704,0.5650363980436341,1,3.4493288116552643,0.84166788080349,30.479256706354146,1.3202336244528539,2.88429241361163,0.27663148275985583,29.719744882009675,0.5607218001083835
BBOB,1,3,2,BBOB_F1,opy_EO,0.0173715662066797,0.017222405509285093,1,3.086816416981784,0.5418448504242805,20.90722337648696,0.7191755601608164,3.069594011472499,0.5246224449149954,20.88985181028028,0.7018039939541367
BBOB,1,3,2,BBOB_F1,opy_CS,0.0437145374340592,0.04278602049464605,1,3.28434529836032,0.5902667904936277,25.691503622005186,0.8044697665648023,3.241559277865674,0.5474807699989817,25.647789084571126,0.7607552291307431
BBOB,1,3,2,BBOB_F1,opy_GOA,0.2486861160238817,0.22209189133275986,1,3.121173804059577,0.7032484969938501,21.672977662913116,1.020305013898859,2.899081912726817,0.4811566056610902,21.424291546889233,0.7716188978749773
BBOB,1,3,2,BBOB_F1,opy_COA,0.0288898269391847,0.028480383033403594,1,3.351939148456991,0.6397964333002636,27.558058299756834,0.8960948582430879,3.323458765423587,0.61131605026686,27.52916847281765,0.8672050313039031
BBOB,1,3,2,BBOB_F1,opy_GCO,0.0389754723809081,0.038235104890326554,1,2.7574009419649883,0.6009918007013083,14.75883155807174,0.8239268755715073,2.719165837074662,0.5627566958109818,14.719856085690832,0.7849514031905992
BBOB,1,3,2,BBOB_F1,opy_ABC,0.2540645833291405,0.22638994274192265,1,2.7707592482565264,0.6952800733522403,14.970755175747287,1.00427033805232,2.544369305514604,0.46889013061031765,14.716690592418146,0.7502057547231794
