evaluations raw_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22
38 0.3657161593 0.504449 -0.724471 0.373680 -0.523848 0.107185 0.363716 0.148895 -0.399298 -0.029556 0.477063 0.324319 0.476157 0.008643 -0.143571 0.107269 -0.145161 -0.064018 -0.021320 0.107119 -0.269386 0.138248 0.080447 -0.127951
39 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
40 0.3568810523 -0.116450 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.008012 0.681985 -0.500846 0.123492 0.373119 0.558535 0.282874 -0.084855 0.161942 0.232667 -0.001660 -0.284482 -0.035512 0.201018 -0.229481 0.123647 -0.244496
41 0.4237713516 -0.116450 -0.220743 -0.634519 0.592278 0.359150 0.327987 0.520196 0.681985 -0.117860 0.497479 0.233196 0.600029 0.240298 -0.084855 -0.230900 0.053613 -0.189676 -0.289298 0.272903 -0.221001 -0.229481 -0.159558 -0.244496
42 0.3176942170 0.195798 -0.516159 -0.114545 -0.679889 -0.133807 0.473572 -0.429245 -0.572415 -0.082987 -0.352054 0.480953 -0.395922 0.208451 -0.344377 0.285605 -0.327102 0.062670 -0.024469 0.133402 -0.000332 -0.088225 0.058847 -0.161436
43 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
44 0.3711352348 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.433838 -0.282435 0.017895 -0.048154 0.432642 0.212021 0.384742 -0.010674 -0.046327 -0.179357 -0.281149 -0.278343 0.292036 -0.190665 -0.249977 -0.132253
45 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
46 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
47 0.3670731187 0.195798 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
48 0.3608800173 0.504449 -0.724471 -0.184521 -0.523848 0.107185 0.658932 0.148895 -0.399298 -0.029556 -0.032736 -0.374431 0.476157 0.008643 -0.143571 0.244384 -0.145161 -0.064018 -0.111140 -0.221147 -0.269386 0.138248 0.080447 -0.127951
49 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
50 0.2944210470 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.008012 -0.053062 -0.500846 0.123492 0.373119 0.558535 0.282874 0.014153 0.161942 0.232667 -0.001660 -0.284482 -0.035512 0.201018 0.060910 0.123647 -0.185083
51 0.4161732197 -0.694496 0.189391 -0.024265 0.592278 0.359150 0.327987 -0.181095 0.681985 -0.117860 0.497479 0.233196 -0.025553 0.240298 -0.084855 -0.130056 0.053613 -0.189676 -0.284023 0.272903 -0.221001 -0.229481 -0.159558 -0.244496
52 0.3430639505 0.195798 -0.516159 -0.255518 -0.679889 -0.133807 0.473572 -0.429245 -0.572415 -0.567724 0.002773 0.288601 -0.395922 0.208451 -0.344377 0.285605 -0.327102 0.062670 -0.024469 0.133402 -0.000332 -0.088225 0.058847 -0.161436
53 0.4156163931 0.654349 -0.507226 -0.113047 0.204807 -0.060558 0.626291 -0.181095 0.136418 -0.126936 -0.419324 -0.152481 0.323037 -0.133459 0.172268 0.101000 0.054719 -0.023068 -0.256457 -0.061799 0.271043 -0.195499 -0.033502 -0.183553
54 0.4389220476 0.328697 -0.214995 -0.596134 0.385494 0.386743 0.518252 0.311534 0.433838 -0.282435 0.017895 -0.048154 0.483435 0.212021 0.384742 -0.010674 -0.046327 -0.179357 -0.281149 0.177823 0.292036 0.292327 -0.249977 -0.169629
55 0.3862830698 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 0.422825 -0.105478 -0.091144 0.221920 -0.053002 -0.276140 -0.156197 0.015548 -0.344934 0.106482 -0.076201 -0.147926 0.214600 0.196447 -0.116245 -0.253974 -0.022608
56 0.3432126045 -0.050350 -0.096393 -0.026511 -0.193407 0.349837 0.663837 -0.289794 -0.418857 -0.393984 0.055735 0.731318 -0.176712 -0.116743 0.080572 0.146852 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.260226 0.180689 -0.058834
57 0.3979202509 -0.081601 -0.516159 -0.254498 -0.208761 -0.330930 0.199860 -0.046089 -0.226180 -0.082987 0.518382 0.015819 0.608246 0.213346 -0.092673 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 -0.156517
58 0.3549132347 -0.093225 -0.311092 -0.184521 -0.523848 0.107185 0.658932 0.148895 -0.528842 -0.029556 0.121045 -0.070013 0.476157 0.008643 -0.143571 0.244384 -0.145161 -0.064018 -0.111140 -0.221147 -0.269386 0.138248 0.080447 0.218959
59 0.3699654341 -0.067809 0.367229 -0.599531 -0.011983 0.238654 0.196346 0.231126 -0.079270 -0.523644 0.057907 0.356142 0.232097 0.340203 -0.185258 -0.216735 0.278604 -0.126331 -0.245962 -0.047191 0.121637 -0.230518 -0.170358 -0.103845
60 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
61 0.4161732197 -0.694496 0.189391 -0.024265 0.592278 0.359150 0.327987 -0.181095 0.681985 -0.117860 0.497479 0.233196 -0.025553 0.240298 -0.084855 -0.130056 0.053613 -0.189676 -0.284023 0.272903 -0.221001 -0.229481 -0.159558 -0.244496
62 0.3176942170 0.195798 -0.516159 -0.114545 -0.679889 -0.133807 0.473572 -0.429245 -0.572415 -0.082987 -0.352054 0.480953 -0.395922 0.208451 -0.344377 0.285605 -0.327102 0.062670 -0.024469 0.133402 -0.000332 -0.088225 0.058847 -0.161436
63 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
64 0.3711352348 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.433838 -0.282435 0.017895 -0.048154 0.432642 0.212021 0.384742 -0.010674 -0.046327 -0.179357 -0.281149 -0.278343 0.292036 -0.190665 -0.249977 -0.132253
65 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
66 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
67 0.3670731187 0.195798 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
68 0.3549132347 -0.093225 -0.311092 -0.184521 -0.523848 0.107185 0.658932 0.148895 -0.528842 -0.029556 0.121045 -0.070013 0.476157 0.008643 -0.143571 0.244384 -0.145161 -0.064018 -0.111140 -0.221147 -0.269386 0.138248 0.080447 0.218959
69 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
70 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
71 0.4317574799 0.262279 0.189391 -0.024265 0.592278 0.359150 0.327987 -0.181095 0.681985 -0.117860 0.497479 -0.041642 -0.025553 0.240298 -0.084855 -0.130056 0.053613 -0.189676 -0.284023 -0.158413 0.274570 -0.229481 -0.159558 -0.179618
72 0.2970498502 0.028060 -0.516159 -0.114545 -0.679889 -0.133807 0.317764 -0.429245 0.029980 0.016738 -0.352054 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.052714 0.133402 -0.000332 -0.088225 0.058847 -0.161436
73 0.3770653307 -0.694496 -0.055367 -0.269885 0.204807 0.507452 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 0.036784 -0.133459 0.164244 -0.232634 0.054719 -0.216242 -0.294267 -0.003256 0.178502 0.255776 -0.269794 -0.035349
74 0.3944116533 0.363158 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.232069 0.433838 -0.031348 0.017895 -0.102278 0.432642 0.396793 0.076784 -0.010674 -0.046327 -0.179357 -0.281149 -0.278343 0.271805 -0.253668 -0.218315 -0.132253
75 0.3902337849 0.209202 -0.154451 -0.080720 0.391193 -0.089511 0.553498 -0.270313 -0.105478 -0.585161 0.005442 0.306215 0.508221 -0.156197 0.302029 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 -0.266127 -0.253974 -0.022608
76 0.3184104860 -0.050350 0.570542 0.233750 0.069474 0.487603 -0.235419 0.582611 0.072034 -0.393984 0.466688 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.250373 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.290487
77 0.3844503164 -0.394954 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 0.002745 0.518382 0.197967 0.074719 -0.317415 -0.344377 -0.027025 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
78 0.3039990664 -0.093225 -0.311092 -0.150328 -0.523848 0.107185 -0.398412 0.582611 0.269162 -0.029556 0.121045 0.477445 0.476157 0.008643 0.226628 0.244384 -0.145161 -0.064018 -0.309174 0.013609 -0.162603 0.138248 0.080447 0.218959
79 0.3520995677 -0.067809 -0.073346 -0.464381 -0.011983 0.423368 0.196346 -0.255693 0.252936 -0.338209 0.270140 0.320726 0.232097 0.047639 0.232657 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.134611 -0.065163 -0.103845
80 0.3322098553 -0.667652 0.132154 -0.324475 0.094551 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 -0.068537 0.014153 0.061950 0.232667 -0.001660 -0.284482 -0.035512 -0.194854 -0.111090 0.123647 -0.129010
81 0.4161732197 -0.694496 0.189391 -0.024265 0.592278 0.359150 0.327987 -0.181095 0.681985 -0.117860 0.497479 0.233196 -0.025553 0.240298 -0.084855 -0.130056 0.053613 -0.189676 -0.284023 0.272903 -0.221001 -0.229481 -0.159558 -0.244496
82 0.2970498502 0.028060 -0.516159 -0.114545 -0.679889 -0.133807 0.317764 -0.429245 0.029980 0.016738 -0.352054 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.052714 0.133402 -0.000332 -0.088225 0.058847 -0.161436
83 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
84 0.3711352348 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.433838 -0.282435 0.017895 -0.048154 0.432642 0.212021 0.384742 -0.010674 -0.046327 -0.179357 -0.281149 -0.278343 0.292036 -0.190665 -0.249977 -0.132253
85 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
86 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
87 0.3670731187 0.195798 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
88 0.3039990664 -0.093225 -0.311092 -0.150328 -0.523848 0.107185 -0.398412 0.582611 0.269162 -0.029556 0.121045 0.477445 0.476157 0.008643 0.226628 0.244384 -0.145161 -0.064018 -0.309174 0.013609 -0.162603 0.138248 0.080447 0.218959
89 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
90 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
91 0.3989380598 -0.694496 -0.516159 -0.024265 0.592278 0.359150 0.147585 -0.181095 0.681985 -0.117860 0.518382 0.197967 -0.025553 0.240298 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 0.272903 -0.221001 -0.229481 -0.190651 0.114385
92 0.3326138556 0.028060 -0.516159 -0.114545 -0.679889 0.297385 0.317764 -0.429245 0.029980 -0.479492 -0.352054 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.052714 0.133402 0.150836 0.040736 0.058847 -0.161436
93 0.3081897497 -0.694496 -0.618692 0.169694 -0.051218 -0.386116 -0.232944 -0.181095 -0.518668 -0.175710 -0.297195 0.058228 -0.400814 0.315698 -0.226658 0.101000 0.054719 -0.034706 -0.127438 -0.091318 0.018032 0.255776 -0.033502 -0.035349
94 0.3941077888 0.531275 -0.214995 -0.596134 -0.241189 0.249829 0.210290 0.121286 0.433838 -0.282435 0.017895 -0.048154 0.432642 0.212021 0.142846 -0.010674 -0.046327 -0.179357 -0.216204 -0.278343 0.292036 -0.190665 -0.249977 -0.132253
95 0.3347224891 -0.055102 0.706389 -0.604288 0.243949 -0.089511 0.651904 -0.270313 -0.253487 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.059009 -0.344934 -0.169744 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
96 0.3174808919 0.271722 0.007760 0.362758 -0.088145 0.349837 0.139395 -0.344143 -0.232941 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.098354 0.062827 0.031233 0.231642 0.041653 -0.078557 -0.132741 -0.058834
97 0.3962558508 0.195798 0.068303 0.063020 -0.672485 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.073852 -0.281477 0.155985 -0.088225 -0.190651 -0.058834
98 0.3267465532 -0.093225 -0.311092 -0.150328 -0.523848 0.001580 -0.398412 0.582611 0.269162 0.168101 0.121045 0.303768 0.476157 0.008643 -0.287776 -0.034645 -0.145161 -0.064018 -0.119325 0.013609 -0.162603 -0.202448 0.080447 0.218959
99 0.3319035769 0.532412 0.367229 -0.464381 -0.653538 -0.224899 0.748255 -0.255693 -0.375136 -0.523644 -0.020465 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.148652 -0.143128 -0.065163 -0.103845
100 0.3361867666 -0.667652 0.484929 -0.111339 0.301336 0.600142 0.411532 0.512886 -0.053062 -0.500846 0.464686 0.181033 0.345911 0.377414 0.014153 -0.294999 0.242527 -0.001660 -0.284482 -0.035512 -0.183596 -0.268151 -0.137958 0.227590
101 0.3989380598 -0.694496 -0.516159 -0.024265 0.592278 0.359150 0.147585 -0.181095 0.681985 -0.117860 0.518382 0.197967 -0.025553 0.240298 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 0.272903 -0.221001 -0.229481 -0.190651 0.114385
102 0.2970498502 0.028060 -0.516159 -0.114545 -0.679889 -0.133807 0.317764 -0.429245 0.029980 0.016738 -0.352054 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.052714 0.133402 -0.000332 -0.088225 0.058847 -0.161436
103 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
104 0.3711352348 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.433838 -0.282435 0.017895 -0.048154 0.432642 0.212021 0.384742 -0.010674 -0.046327 -0.179357 -0.281149 -0.278343 0.292036 -0.190665 -0.249977 -0.132253
105 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
106 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
107 0.3670731187 0.195798 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
108 0.3039990664 -0.093225 -0.311092 -0.150328 -0.523848 0.107185 -0.398412 0.582611 0.269162 -0.029556 0.121045 0.477445 0.476157 0.008643 0.226628 0.244384 -0.145161 -0.064018 -0.309174 0.013609 -0.162603 0.138248 0.080447 0.218959
109 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
110 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
111 0.3757493198 -0.363765 -0.516159 -0.024265 0.592278 0.359150 -0.281222 -0.045557 0.681985 -0.117860 0.518382 0.197967 -0.003795 0.138609 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 -0.190651 0.114385
112 0.3214222789 0.028060 0.189391 -0.114545 -0.679889 -0.139637 -0.318033 -0.429245 0.029980 0.016738 0.138023 0.480953 -0.196120 0.209114 -0.344377 0.285605 0.165036 -0.149241 -0.243093 0.133402 0.068167 -0.088225 -0.158251 -0.161436
113 0.3048187494 -0.694496 0.249934 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.404731 -0.302764 -0.400814 -0.141818 -0.226658 0.101000 -0.104253 -0.066016 -0.154231 -0.091318 0.178502 0.255776 -0.140597 -0.035349
114 0.3299986124 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.045502 -0.282435 0.017895 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 -0.190665 0.073526 -0.132253
115 0.3653544784 -0.055809 -0.516159 -0.203327 -0.624235 -0.089511 0.402854 -0.270313 0.172999 -0.585161 -0.306727 0.306215 -0.276140 -0.156197 -0.344377 0.162918 0.106482 0.116244 -0.147926 0.009751 -0.078491 -0.088225 -0.253974 -0.022608
116 0.3639933765 -0.050350 -0.516159 0.233750 -0.672485 0.349837 0.147585 -0.289794 0.072034 -0.393984 0.518382 0.197967 -0.215630 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
117 0.3968903720 0.195798 -0.516159 0.163789 -0.208761 0.199037 0.448505 -0.429245 -0.256058 -0.082987 0.518382 0.410266 0.106804 0.213346 -0.344377 -0.324174 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 -0.172342
118 0.3010334671 -0.093225 -0.311092 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.262046 -0.029556 0.121045 0.218639 0.476157 -0.177485 0.092274 0.244384 -0.145161 -0.170209 -0.309174 0.245518 0.177744 0.138248 0.080447 0.136523
119 0.3096701503 -0.067809 0.076117 -0.464381 -0.011983 0.423368 0.327774 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
120 0.3256976902 -0.667652 0.484929 -0.324475 -0.444325 0.589169 -0.231324 0.512886 -0.113039 -0.500846 0.464686 0.339460 -0.040171 0.282874 0.014153 0.054549 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 -0.065902 -0.023525
121 0.3757493198 -0.363765 -0.516159 -0.024265 0.592278 0.359150 -0.281222 -0.045557 0.681985 -0.117860 0.518382 0.197967 -0.003795 0.138609 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 -0.190651 0.114385
122 0.2970498502 0.028060 -0.516159 -0.114545 -0.679889 -0.133807 0.317764 -0.429245 0.029980 0.016738 -0.352054 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.052714 0.133402 -0.000332 -0.088225 0.058847 -0.161436
123 0.2767189741 -0.694496 0.189391 -0.113047 0.204807 -0.386116 -0.232944 -0.181095 0.136418 -0.175710 -0.297195 -0.302764 -0.400814 -0.133459 -0.226658 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.033502 -0.035349
124 0.3299986124 0.531275 -0.214995 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.045502 -0.282435 0.017895 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 -0.190665 0.073526 -0.132253
125 0.3315748870 0.532033 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.271539 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
126 0.2928198278 -0.050350 0.068303 0.233750 -0.672485 0.349837 0.139395 -0.289794 0.072034 -0.393984 0.522385 0.689606 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
127 0.3670731187 0.195798 -0.516159 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.518382 0.197967 0.354601 0.213346 -0.344377 -0.176507 -0.327102 -0.044477 -0.337639 -0.281477 0.155985 -0.088225 -0.190651 0.114385
128 0.3010334671 -0.093225 -0.311092 -0.454183 -0.478763 0.107185 -0.398412 0.582611 0.262046 -0.029556 0.121045 0.218639 0.476157 -0.177485 0.092274 0.244384 -0.145161 -0.170209 -0.309174 0.245518 0.177744 0.138248 0.080447 0.136523
129 0.3037124574 -0.067809 0.367229 -0.464381 -0.011983 0.423368 0.196346 -0.255693 -0.079270 -0.523644 0.057907 0.356142 0.232097 -0.287787 0.114882 -0.216735 0.278604 -0.038931 -0.216204 0.027899 0.121637 -0.143128 -0.065163 -0.103845
130 0.2920153141 -0.667652 0.484929 -0.324475 0.301336 0.589169 -0.231324 0.512886 -0.053062 -0.500846 0.464686 0.373119 0.345911 0.282874 0.014153 -0.294999 0.232667 -0.001660 -0.284482 -0.035512 -0.183596 0.060910 0.123647 -0.203877
131 0.4260351658 -0.363765 0.568847 0.128785 0.592278 0.268678 -0.281222 -0.045557 0.681985 -0.117860 0.518382 0.197967 -0.003795 -0.079862 -0.344377 -0.130056 0.053613 -0.189676 -0.284023 -0.108230 -0.221001 -0.065025 0.213089 0.114385
132 0.2830736339 0.028060 0.130602 -0.114545 -0.380374 -0.133807 0.317764 -0.429245 0.029980 -0.249885 -0.109193 0.480953 -0.434943 0.209114 -0.344377 0.285605 0.165036 0.062670 -0.248457 0.133402 -0.000332 0.110797 0.058847 -0.161436
133 0.2943275273 -0.694496 0.189391 -0.260435 0.204807 -0.352864 -0.232944 -0.181095 0.136418 0.179374 -0.297195 -0.302764 -0.400814 -0.133459 -0.086991 0.101000 0.054719 -0.023068 -0.127438 -0.091318 0.178502 0.255776 -0.076702 -0.079988
134 0.3266130984 0.531275 -0.567769 -0.596134 -0.241189 0.181264 0.459202 0.311534 0.318285 -0.282435 0.425683 0.267039 0.546090 0.212021 0.087182 -0.010674 -0.046327 -0.179357 0.125742 -0.278343 -0.285724 0.229157 -0.005048 -0.057386
135 0.3326400816 0.640945 -0.300125 -0.604288 -0.624235 -0.089511 0.651904 -0.270313 -0.105478 -0.585161 -0.007679 0.306215 -0.276140 -0.156197 0.250242 -0.344934 0.106482 -0.076201 -0.147926 0.091310 0.196447 0.037781 -0.253974 -0.022608
136 0.4011220634 -0.050350 -0.457309 0.233750 0.748938 0.349837 0.139395 0.338733 0.072034 -0.393984 -0.637552 0.206456 -0.176712 -0.116743 0.080572 0.342159 0.372663 0.062827 -0.073852 0.231642 0.041653 -0.078557 0.180689 -0.058834
137 0.3632242978 0.195798 0.068303 0.063020 -0.208761 -0.330930 0.147585 -0.429245 -0.256058 -0.082987 0.522385 0.197967 0.354601 0.213346 -0.344377 -0.176507 0.182305 -0.044477 -0.100660 -0.281477 0.155985 -0.088225 -0.190651 0.114385
138 0.3347371817 -0.196027 -0.311092 -0.353842 0.576064 0.615247 -0.398412 0.582611 0.262046 -0.029556 0.268138 0.218639 0.091950 -0.177485 -0.128598 0.244384 -0.145161 -0.170209 -0.309174 0.245518 0.160592 0.138248 0.080447 -0.008934
