LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
4,4,88,0.5111554887,real problem,0.41263492685425013
4,4,89,0.5324844671,real problem,0.43826269724423716
4,4,90,0.4853940237,real problem,0.3816813154084393
4,4,91,0.6225314951,real problem,0.5464584352025422
4,4,92,0.4961707013,real problem,0.39463000024088857
4,4,93,0.5597669981,real problem,0.47104394100627817
4,4,94,0.5155263868,real problem,0.4178867664315657
4,4,95,0.5303801804,real problem,0.43573429783518236
4,4,96,0.63513333,real problem,0.5616001323458862
4,4,97,0.4930268383,real problem,0.39085250102875674
4,4,98,0.7695169857,real problem,0.7230684130979869
4,4,99,0.4943520227,real problem,0.39244477239265824
4,4,100,0.8031019534,real problem,0.7634223308820067
4,5,1,0.6872621365,real problem,0.6242353443392591
4,5,2,0.8925131911,real problem,0.8708541369013783
4,5,3,0.8137962618,real problem,0.7762720452478344
4,5,4,0.9850887071,real problem,0.9820879720757146
4,5,5,0.7388160068,real problem,0.6861797434560766
4,5,6,0.9058901491,real problem,0.8869271808939823
4,5,7,0.3724604375,real problem,0.24598630169641716
4,5,8,0.982565334,real problem,0.9790560206525246
4,5,9,0.956920517,real problem,0.9482425672632503
4,5,10,0.8548282478,real problem,0.8255739056619821
4,5,11,0.6580409691,real problem,0.5891247377921317
4,5,12,0.9018392092,real problem,0.8820597861377085
4,5,13,0.991232535,real problem,0.9894700701670511
4,5,14,0.9861392658,real problem,0.9833502677487603
4,5,15,0.7737759633,real problem,0.7281857749322929
4,5,16,0.8861657967,real problem,0.8632274440890355
4,5,17,0.9189033031,real problem,0.9025630972753099
4,5,18,0.7196765704,real problem,0.6631828107266139
4,5,19,0.9168840193,real problem,0.9001368328472573
4,5,20,0.7658591055,real problem,0.7186732980520791
4,5,21,0.7081673546,real problem,0.6493539468045044
4,5,22,0.8575331939,real problem,0.8288240255818415
4,5,23,0.7661851586,real problem,0.71906506618204
4,5,24,0.8023607084,real problem,0.7625316901627716
4,5,25,0.9258241779,real problem,0.9108788537520593
4,5,26,0.8483210047,real problem,0.8177551471208497
4,5,27,0.9896920309,real problem,0.9876190820597336
4,5,28,0.8214302101,real problem,0.7854445930620061
4,5,29,0.6122116065,real problem,0.5340586038308226
4,5,30,0.7915221709,real problem,0.7495086777519537
4,5,31,0.5307409863,real problem,0.4361678230883446
4,5,32,0.9053675689,real problem,0.8862992762130927
4,5,33,0.6426273368,real problem,0.5706045338680613
4,5,34,0.5746622269,real problem,0.4889412587508883
4,5,35,0.3263216476,real problem,0.19054837628555643
4,5,36,0.8563620388,real problem,0.8274168276640141
4,5,37,0.6765440235,real problem,0.6113570276272905
4,5,38,0.8611237257,real problem,0.8331382183585732
4,5,39,0.5344732195,real problem,0.4406522767596695
4,5,40,0.4310451348,real problem,0.31637857002799846
4,5,41,0.4905520201,real problem,0.38787889060086295
4,5,42,0.6700184533,real problem,0.6035162482138076
4,5,43,0.3608411237,real problem,0.23202514985073805
4,5,44,0.8779742133,real problem,0.8533848714834189
4,5,45,0.4486881048,real problem,0.3375774280172508
4,5,46,0.8835886494,real problem,0.8601308804361991
4,5,47,0.5951502327,real problem,0.5135585610212645
4,5,48,0.3332533597,real problem,0.19887715428780223
4,5,49,0.4094701089,real problem,0.29045516199814053
4,5,50,0.733699863,real problem,0.6800324561303716
4,5,51,0.3770692891,real problem,0.2515240535920412
4,5,52,0.6463759562,real problem,0.5751086763291299
4,5,53,0.4791512672,real problem,0.3741803499527942
4,5,54,0.5173632448,real problem,0.42009383768365205
4,5,55,0.4166169701,real problem,0.2990424517598812
4,5,56,0.2953169914,real problem,0.15329482408944695
4,5,57,0.3456227013,real problem,0.21373949979986467
4,5,58,0.32653,real problem,0.1907987214904352
4,5,59,0.3558348977,real problem,0.22600993392983001
4,5,60,0.3409239788,real problem,0.20809376379235547
4,5,61,0.5307409863,real problem,0.4361678230883446
4,5,62,0.8067052864,real problem,0.7677519049024232
4,5,63,0.6426273368,real problem,0.5706045338680613
4,5,64,0.5746622269,real problem,0.4889412587508883
4,5,65,0.3263216476,real problem,0.19054837628555643
4,5,66,0.8563620388,real problem,0.8274168276640141
4,5,67,0.5320027589,real problem,0.4376839021930606
4,5,68,0.8611237257,real problem,0.8331382183585732
4,5,69,0.5344732195,real problem,0.4406522767596695
4,5,70,0.4310451348,real problem,0.31637857002799846
4,5,71,0.4905520201,real problem,0.38787889060086295
4,5,72,0.6700184533,real problem,0.6035162482138076
4,5,73,0.3608411237,real problem,0.23202514985073805
4,5,74,0.8779742133,real problem,0.8533848714834189
4,5,75,0.4486881048,real problem,0.3375774280172508
4,5,76,0.8835886494,real problem,0.8601308804361991
4,5,77,0.5951502327,real problem,0.5135585610212645
4,5,78,0.3332533597,real problem,0.19887715428780223
4,5,79,0.4094701089,real problem,0.29045516199814053
4,5,80,0.733699863,real problem,0.6800324561303716
4,5,81,0.3770692891,real problem,0.2515240535920412
4,5,82,0.6463759562,real problem,0.5751086763291299
4,5,83,0.4791512672,real problem,0.3741803499527942
4,5,84,0.5173632448,real problem,0.42009383768365205
4,5,85,0.4166169701,real problem,0.2990424517598812
4,5,86,0.2953169914,real problem,0.15329482408944695
4,5,87,0.3456227013,real problem,0.21373949979986467
4,5,88,0.32653,real problem,0.1907987214904352
4,5,89,0.3558348977,real problem,0.22600993392983001
4,5,90,0.3409239788,real problem,0.20809376379235547
4,5,91,0.3617333197,real problem,0.2330971652938624
4,5,92,0.3014912452,real problem,0.16071348033019336
4,5,93,0.4231528315,real problem,0.3068955965340341
4,5,94,0.3033862745,real problem,0.16299044713431832
4,5,95,0.4714673747,real problem,0.36494779183405446
4,5,96,0.3118702303,real problem,0.1731843189252523
4,5,97,0.2943681472,real problem,0.1521547431705469
4,5,98,0.9965191396,real problem,0.995822174158654
4,5,99,0.8472480383,real problem,0.8164659275426924
4,5,100,0.2938759048,real problem,0.15156329078277495
4,6,1,0.8503880573,real problem,0.8202388080080878
4,6,2,0.993257249,real problem,0.99190285923572
4,6,3,0.9439289291,real problem,0.9326325635650641
4,6,4,0.8441298203,real problem,0.8127192420038332
4,6,5,0.8516971097,real problem,0.8218116960154975
4,6,6,0.6996596477,real problem,0.6391315369501951
4,6,7,0.8228865964,real problem,0.7871945096775868
4,6,8,0.6698746558,real problem,0.6033434687565105
4,6,9,0.6164791487,real problem,0.5391862564347177
4,6,10,0.9953787918,real problem,0.9944519926602693
4,6,11,0.9563286299,real problem,0.9475313870833503
4,6,12,0.6910837913,real problem,0.6288272422673938
4,6,13,0.9035417649,real problem,0.8841054868617415
4,6,14,0.9366517173,real problem,0.9238886514286203
4,6,15,0.7430052679,real problem,0.6912133376377136
4,6,16,0.9283003082,real problem,0.9138540407297951
4,6,17,0.8776270117,real problem,0.8529676924363514
4,6,18,0.9500871538,real problem,0.9400319600885068
4,6,19,0.9368871583,real problem,0.9241715448600464
4,6,20,0.7714573484,real problem,0.7253998501136901
4,6,21,0.5748880936,real problem,0.48921264821070154
4,6,22,0.8926430818,real problem,0.8710102066846077
4,6,23,0.8914704574,real problem,0.8696012433337471
4,6,24,0.7784061524,real problem,0.73374916483741
4,6,25,0.7271663107,real problem,0.6721820858484375
4,6,26,0.864547992,real problem,0.8372526353196111
4,6,27,0.9217853597,real problem,0.9060260237882716
4,6,28,0.8275040652,real problem,0.792742615544173
4,6,29,0.569156618,real problem,0.48232601079572734
4,6,30,0.8779661133,real problem,0.8533751389525744
4,6,31,0.5501625193,real problem,0.4595037081462788
4,6,32,0.7004918491,real problem,0.6401314660606031
4,6,33,0.4927481434,real problem,0.39051763600277595
4,6,34,0.9061844693,real problem,0.8872808204525808
4,6,35,0.5846916399,real problem,0.5009920700316738
4,6,36,0.6873276822,real problem,0.6243141005796259
4,6,37,0.6288885065,real problem,0.5540966832925553
4,6,38,0.9609636799,real problem,0.9531006175883664
4,6,39,0.7784531764,real problem,0.7338056663843767
4,6,40,0.5619673915,real problem,0.473687817134112
4,6,41,0.573060864,real problem,0.48701714593392165
4,6,42,0.6537806711,real problem,0.5840057894351434
4,6,43,0.650842454,real problem,0.5804753834408864
4,6,44,0.6428280401,real problem,0.5708456883196461
4,6,45,0.7729883802,real problem,0.7272394568071907
4,6,46,0.6256941911,real problem,0.5502585631496608
4,6,47,0.6306910227,real problem,0.5562624912572646
4,6,48,0.7839475346,real problem,0.740407396094504
4,6,49,0.4621161535,real problem,0.353711859888079
4,6,50,0.7428124171,real problem,0.6909816183340867
4,6,51,0.6459862152,real problem,0.5746403841928518
4,6,52,0.5653489944,real problem,0.4777509720141092
4,6,53,0.6557750299,real problem,0.5864021053037762
4,6,54,0.5180947438,real problem,0.4209727681256514
4,6,55,0.3535512833,real problem,0.22326606385762499
4,6,56,0.980358857,real problem,0.9764048347932531
4,6,57,0.9850461896,real problem,0.9820368853003839
4,6,58,0.4238670274,real problem,0.30775373648782905
4,6,59,0.4224510332,real problem,0.3060523528795474
4,6,60,0.7380518794,real problem,0.6852616084573606
4,6,61,0.5501625193,real problem,0.4595037081462788
4,6,62,0.7004918491,real problem,0.6401314660606031
4,6,63,0.4927481434,real problem,0.39051763600277595
4,6,64,0.7051833313,real problem,0.6457685025072392
4,6,65,0.5846916399,real problem,0.5009920700316738
4,6,66,0.6873276822,real problem,0.6243141005796259
4,6,67,0.6288885065,real problem,0.5540966832925553
4,6,68,0.6293881026,real problem,0.5546969714966322
4,6,69,0.8214556522,real problem,0.7854751629413886
4,6,70,0.5619673915,real problem,0.473687817134112
4,6,71,0.573060864,real problem,0.48701714593392165
4,6,72,0.6537806711,real problem,0.5840057894351434
4,6,73,0.650842454,real problem,0.5804753834408864
4,6,74,0.6428280401,real problem,0.5708456883196461
4,6,75,0.7407685693,real problem,0.688525839105088
4,6,76,0.6256941911,real problem,0.5502585631496608
4,6,77,0.6306910227,real problem,0.5562624912572646
4,6,78,0.7839475346,real problem,0.740407396094504
4,6,79,0.4621161535,real problem,0.353711859888079
4,6,80,0.7428124171,real problem,0.6909816183340867
4,6,81,0.7242393514,real problem,0.668665206630198
4,6,82,0.5653489944,real problem,0.4777509720141092
4,6,83,0.6557750299,real problem,0.5864021053037762
4,6,84,0.5180947438,real problem,0.4209727681256514
4,6,85,0.3535512833,real problem,0.22326606385762499
4,6,86,0.9771597092,real problem,0.9725609082945497
4,6,87,0.5710350313,real problem,0.484583012694604
4,6,88,0.4238670274,real problem,0.30775373648782905
4,6,89,0.4224510332,real problem,0.3060523528795474
4,6,90,0.7380518794,real problem,0.6852616084573606
4,6,91,0.3332234095,real problem,0.1988411677143087
4,6,92,0.5151894053,real problem,0.41748186731517517
4,6,93,0.8854585471,real problem,0.8623776504412907
4,6,94,0.5064062376,real problem,0.4069284783580955
4,6,95,0.3246012783,real problem,0.18848127168356657
4,6,96,0.4298869295,real problem,0.3149869319037428
4,6,97,0.5584895628,real problem,0.469509042431086
4,6,98,0.3800271515,real problem,0.2550780643379275
4,6,99,0.914766348,real problem,0.8975923512119877
4,6,100,0.9717174038,real problem,0.9660217224710325
4,7,1,0.7898098536,real problem,0.7474512480065515
4,7,2,0.788023818,real problem,0.7453052422576243
4,7,3,0.9232506635,real problem,0.9077866551993838
4,7,4,0.8064512582,real problem,0.7674466780762671
4,7,5,0.9129863484,real problem,0.8954535980008601
4,7,6,0.8477796946,real problem,0.8171047375844708
4,7,7,0.732368776,real problem,0.6784330925150426
4,7,8,0.8011449807,real problem,0.7610709361703372
4,7,9,0.9247296147,real problem,0.9095636846032674
4,7,10,0.6547355128,real problem,0.5851530766322828
4,7,11,0.9053898433,real problem,0.8863260399519868
4,7,12,0.9154432145,real problem,0.898405638136535
4,7,13,0.8043539514,real problem,0.7649266653452421
4,7,14,0.8627756151,real problem,0.8351230411409365
4,7,15,0.8438524777,real problem,0.8123860018298845
4,7,16,0.6659976894,real problem,0.598685111340344
4,7,17,0.7458999811,real problem,0.6946914716506614
4,7,18,0.9418602451,real problem,0.930146942474021
4,7,19,0.8795045016,real problem,0.8552235848267118
4,7,20,0.9602129457,real problem,0.9521985751491697
4,7,21,0.9707482942,real problem,0.964857291721197
4,7,22,0.8918473334,real problem,0.8700540775676407
4,7,23,0.9101094665,real problem,0.8919968891332516
4,7,24,0.7301619358,real problem,0.6757814702538941
4,7,25,0.8757402569,real problem,0.8507006678330256
4,7,26,0.9940068456,real problem,0.9928035347950291
4,7,27,0.9156361885,real problem,0.8986375054707546
4,7,28,0.7213606483,real problem,0.6652063095051607
4,7,29,0.7466496307,real problem,0.6955922108919625
4,7,30,0.972295799,real problem,0.9667166914987224
4,7,31,0.4683176115,real problem,0.36116320325420803
4,7,32,0.5275432689,real problem,0.4323256152824956
4,7,33,0.4319565889,real problem,0.31747372498374693
4,7,34,0.4119789509,real problem,0.29346965362145966
4,7,35,0.5172529983,real problem,0.4199613713303504
4,7,36,0.2895299808,real problem,0.14634145876083737
4,7,37,0.4644811916,real problem,0.3565535643642002
4,7,38,0.4634460403,real problem,0.3553097814066771
4,7,39,0.2389355299,real problem,0.08554984716294298
4,7,40,0.2963990343,real problem,0.15459494950911146
4,7,41,0.5464246886,real problem,0.4550125288155217
4,7,42,0.916476571,real problem,0.8996472645574705
4,7,43,0.3961902824,real problem,0.2744988260696993
4,7,44,0.3547077995,real problem,0.2246556724488128
4,7,45,0.3470332431,real problem,0.2154343320931863
4,7,46,0.2528551305,real problem,0.1022749017533273
4,7,47,0.3487023428,real problem,0.2174398338601906
4,7,48,0.2802560891,real problem,0.13519844184497762
4,7,49,0.3211155771,real problem,0.18429303780164266
4,7,50,0.4128599035,real problem,0.2945281595908437
4,7,51,0.5348889486,real problem,0.44115179482000166
4,7,52,0.2606549353,real problem,0.11164673395046242
4,7,53,0.3881629476,real problem,0.2648536058795961
4,7,54,0.5361843185,real problem,0.4427082426603399
4,7,55,0.2268552514,real problem,0.0710348245566517
4,7,56,0.241330358,real problem,0.08842734572472544
4,7,57,0.2033623063,real problem,0.04280694643158525
4,7,58,0.2845771655,real problem,0.14039041830723484
4,7,59,0.5399996732,real problem,0.4472925707221076
4,7,60,0.3315320972,real problem,0.19680897646401602
4,7,61,0.4683176115,real problem,0.36116320325420803
4,7,62,0.5275432689,real problem,0.4323256152824956
4,7,63,0.4319565889,real problem,0.31747372498374693
4,7,64,0.4119789509,real problem,0.29346965362145966
4,7,65,0.5172529983,real problem,0.4199613713303504
4,7,66,0.2895299808,real problem,0.14634145876083737
4,7,67,0.4644811916,real problem,0.3565535643642002
4,7,68,0.4634460403,real problem,0.3553097814066771
4,7,69,0.2389355299,real problem,0.08554984716294298
4,7,70,0.2963990343,real problem,0.15459494950911146
4,7,71,0.5464246886,real problem,0.4550125288155217
4,7,72,0.5923952053,real problem,0.5102482660647407
4,7,73,0.3961902824,real problem,0.2744988260696993
4,7,74,0.3547077995,real problem,0.2246556724488128
4,7,75,0.3470332431,real problem,0.2154343320931863
4,7,76,0.2528551305,real problem,0.1022749017533273
4,7,77,0.3487023428,real problem,0.2174398338601906
4,7,78,0.2802560891,real problem,0.13519844184497762
4,7,79,0.3211155771,real problem,0.18429303780164266
4,7,80,0.4128599035,real problem,0.2945281595908437
4,7,81,0.5348889486,real problem,0.44115179482000166
4,7,82,0.2606549353,real problem,0.11164673395046242
4,7,83,0.3881629476,real problem,0.2648536058795961
4,7,84,0.5361843185,real problem,0.4427082426603399
4,7,85,0.2268552514,real problem,0.0710348245566517
4,7,86,0.241330358,real problem,0.08842734572472544
4,7,87,0.2033623063,real problem,0.04280694643158525
4,7,88,0.2845771655,real problem,0.14039041830723484
4,7,89,0.5399996732,real problem,0.4472925707221076
4,7,90,0.3315320972,real problem,0.19680897646401602
4,7,91,0.2323422766,real problem,0.0776277433224972
4,7,92,0.2014915128,real problem,0.04055910008067515
4,7,93,0.4338746099,real problem,0.3197783173964418
4,7,94,0.1995998571,real problem,0.03828618681556958
4,7,95,0.2580862992,real problem,0.10856039690460406
4,7,96,0.7425039886,real problem,0.6906110269896963
4,7,97,0.2002518803,real problem,0.0390696233470888
4,7,98,0.6592142023,real problem,0.5905344326448168
4,7,99,0.1997707562,real problem,0.038491530119525275
4,7,100,0.1984985832,real problem,0.036962954445205046
4,8,1,0.9101568006,real problem,0.8920537632799486
4,8,2,0.9592631287,real problem,0.9510573253653306
4,8,3,0.9938534343,real problem,0.992619203905012
4,8,4,0.9771738499,real problem,0.9725778990104648
4,8,5,0.7715374524,real problem,0.7254960988360069
4,8,6,0.7793256322,real problem,0.7348539630490595
4,8,7,0.9398589929,real problem,0.9277423438611753
4,8,8,0.8573019148,real problem,0.8285461328689488
4,8,9,0.8854028611,real problem,0.8623107410940555
4,8,10,0.9232804595,real problem,0.9078224564943274
4,8,11,0.4468524237,real problem,0.3353717708658498
4,8,12,0.7983774347,real problem,0.757745599527316
4,8,13,0.6504920208,real problem,0.5800543214744761
4,8,14,0.6652097517,real problem,0.5977383671466691
4,8,15,0.9338326485,real problem,0.9205014077189086
4,8,16,0.5542572152,real problem,0.464423677793865
4,8,17,0.8397903819,real problem,0.8075052027352344
4,8,18,0.9658075595,real problem,0.9589207666764982
4,8,19,0.4909165583,real problem,0.3883169003879599
4,8,20,0.55270431,real problem,0.46255778918182444
4,8,21,0.9520352038,real problem,0.9423726337566003
4,8,22,0.5459348371,real problem,0.45442394920651463
4,8,23,0.9572677821,real problem,0.9486598226085534
4,8,24,0.6147308817,real problem,0.5370856314344884
4,8,25,0.9530840083,real problem,0.9436328216758672
4,8,26,0.4590057525,real problem,0.349974566842258
4,8,27,0.869897274,real problem,0.8436800491542696
4,8,28,0.7435274692,real problem,0.6918407870524382
4,8,29,0.5939717951,real problem,0.5121426128372798
4,8,30,0.9580687502,real problem,0.9496222234404895
4,8,31,0.7231535331,real problem,0.6673605448899224
4,8,32,0.6574495643,real problem,0.5884141371183584
4,8,33,0.9371719357,real problem,0.9245137182957632
4,8,34,0.9222120815,real problem,0.9065387500945068
4,8,35,0.5832361914,real problem,0.49924328022688647
4,8,36,0.6525856664,real problem,0.5825699351015595
4,8,37,0.5730451445,real problem,0.4869982582155748
4,8,38,0.6606600521,real problem,0.5922716891602441
4,8,39,0.9129843078,real problem,0.8954511461240154
4,8,40,0.8256409411,real problem,0.7905039843379614
4,8,41,0.3405296283,real problem,0.20761993312509872
4,8,42,0.6957620415,real problem,0.6344483798438899
4,8,43,0.5823118595,real problem,0.4981326519889516
4,8,44,0.6064168703,real problem,0.5270959558305722
4,8,45,0.4196098957,real problem,0.30263859258916326
4,8,46,0.6529488156,real problem,0.5830062759398486
4,8,47,0.3445727603,real problem,0.212477946322412
4,8,48,0.5609738622,real problem,0.47249404496656533
4,8,49,0.5758601902,real problem,0.49038066798147906
4,8,50,0.6654022824,real problem,0.5979697018350958
4,8,51,0.5354965073,real problem,0.4418818051641463
4,8,52,0.7548404823,real problem,0.7054339042054716
4,8,53,0.4911549674,real problem,0.3886033601310896
4,8,54,0.3733487966,real problem,0.24705370692378872
4,8,55,0.3578943136,real problem,0.22848441896295701
4,8,56,0.5396703473,real problem,0.44689687016906676
4,8,57,0.3785170843,real problem,0.253263647597037
4,8,58,0.676204677,real problem,0.6109492868522027
4,8,59,0.3787895114,real problem,0.2535909815666195
4,8,60,0.3383930636,real problem,0.20505275018140215
4,8,61,0.7231535331,real problem,0.6673605448899224
4,8,62,0.6574495643,real problem,0.5884141371183584
4,8,63,0.9371719357,real problem,0.9245137182957632
4,8,64,0.9222120815,real problem,0.9065387500945068
4,8,65,0.5832361914,real problem,0.49924328022688647
4,8,66,0.6525856664,real problem,0.5825699351015595
4,8,67,0.5730451445,real problem,0.4869982582155748
4,8,68,0.6606600521,real problem,0.5922716891602441
4,8,69,0.6427612957,real problem,0.5707654917848688
4,8,70,0.8256409411,real problem,0.7905039843379614
4,8,71,0.3405296283,real problem,0.20761993312509872
4,8,72,0.6957620415,real problem,0.6344483798438899
4,8,73,0.5823118595,real problem,0.4981326519889516
4,8,74,0.6064168703,real problem,0.5270959558305722
4,8,75,0.4196098957,real problem,0.30263859258916326
4,8,76,0.6079146073,real problem,0.5288955572564233
4,8,77,0.3445727603,real problem,0.212477946322412
4,8,78,0.5609738622,real problem,0.47249404496656533
4,8,79,0.8852464894,real problem,0.8621228531442466
4,8,80,0.503535207,real problem,0.4034788001025524
4,8,81,0.5354965073,real problem,0.4418818051641463
4,8,82,0.6514673589,real problem,0.5812262360599119
4,8,83,0.4911549674,real problem,0.3886033601310896
4,8,84,0.3733487966,real problem,0.24705370692378872
4,8,85,0.3578943136,real problem,0.22848441896295701
4,8,86,0.5661699359,real problem,0.4787373718252512
4,8,87,0.3785170843,real problem,0.253263647597037
4,8,88,0.676204677,real problem,0.6109492868522027
4,8,89,0.3787895114,real problem,0.2535909815666195
4,8,90,0.3383930636,real problem,0.20505275018140215
4,8,91,0.3606134933,real problem,0.23175164122244946
4,8,92,0.3595783342,real problem,0.23050784889285975
4,8,93,0.8976308205,real problem,0.8770032092453329
4,8,94,0.6792555583,real problem,0.6146150641799862
4,8,95,0.3335769245,real problem,0.1992659326083186
4,8,96,0.5568713109,real problem,0.4675646366865352
4,8,97,0.3294828999,real problem,0.1943467695592455
4,8,98,0.3291682052,real problem,0.19396864908093203
4,8,99,0.329145922,real problem,0.19394187476842417
4,8,100,0.5078805926,real problem,0.4086999852115755
4,9,1,0.9560148658,real problem,0.9471543847646915
4,9,2,0.7636097085,real problem,0.7159705417948021
4,9,3,0.8030456613,real problem,0.763354693277124
4,9,4,0.7525501156,real problem,0.7026819209273379
4,9,5,0.9633578775,real problem,0.9559773585747542
4,9,6,0.6139183945,real problem,0.5361093898622993
4,9,7,0.8501463231,real problem,0.8199483530009691
4,9,8,0.4195876971,real problem,0.3026119199275331
4,9,9,0.6685151593,real problem,0.6017099697911783
4,9,10,0.8164484941,real problem,0.7794588270585051
4,9,11,0.7758333835,real problem,0.7306578620380364
4,9,12,0.8470551111,real problem,0.8162341164408733
4,9,13,0.9370494104,real problem,0.9243664983869389
4,9,14,0.666392842,real problem,0.5991599057684637
4,9,15,0.7275327167,real problem,0.6726223398850543
4,9,16,0.9821728868,real problem,0.978584476889707
4,9,17,0.6507143553,real problem,0.5803214668299129
4,9,18,0.8195731544,real problem,0.7832132533237176
4,9,19,0.8390971439,real problem,0.8066722446836845
4,9,20,0.5722174742,real problem,0.48600377343485923
4,9,21,0.6883915145,real problem,0.6255923451071675
4,9,22,0.9119375055,real problem,0.8941933639421876
4,9,23,0.4773325729,real problem,0.3719951032402757
4,9,24,0.8799424331,real problem,0.8557497801145527
4,9,25,0.9748500789,real problem,0.9697857788952833
4,9,26,0.7629443285,real problem,0.7151710564400752
4,9,27,0.9435364211,real problem,0.9321609467481876
4,9,28,0.6326494451,real problem,0.5586156278516458
4,9,29,0.8881505178,real problem,0.8656121798079748
4,9,30,0.8774692458,real problem,0.8527781292896903
4,9,31,0.5995230375,real problem,0.518812691588279
4,9,32,0.3449891481,real problem,0.21297825584176483
4,9,33,0.63366697,real problem,0.5598382318608137
4,9,34,0.7591129282,real problem,0.710567448835478
4,9,35,0.628893846,real problem,0.5541030989528569
4,9,36,0.8900215602,real problem,0.8678603252239376
4,9,37,0.5602847671,real problem,0.47166606480415557
4,9,38,0.3992308182,real problem,0.27815217279280985
4,9,39,0.9769542603,real problem,0.9723140517814373
4,9,40,0.3278268038,real problem,0.19235689222904231
4,9,41,0.4653329421,real problem,0.3575769826374146
4,9,42,0.7364612132,real problem,0.6833503482283796
4,9,43,0.3715232176,real problem,0.24486018792051656
4,9,44,0.2788926181,real problem,0.1335601673310231
4,9,45,0.4015271957,real problem,0.28091137832975827
4,9,46,0.7566066461,real problem,0.7075560330523697
4,9,47,0.2925509033,real problem,0.14997123918182306
4,9,48,0.2981336295,real problem,0.1566791471988224
4,9,49,0.3381341188,real problem,0.2047416158291783
4,9,50,0.8430734017,real problem,0.8114499053854177
4,9,51,0.5268553315,real problem,0.43149902615106833
4,9,52,0.3253870576,real problem,0.189425422458158
4,9,53,0.6955221756,real problem,0.6341601696870646
4,9,54,0.3259857736,real problem,0.1901448078824881
4,9,55,0.2430911079,real problem,0.0905429695162237
4,9,56,0.3043004042,real problem,0.16408881694926772
4,9,57,0.2608500928,real problem,0.11188122486259552
4,9,58,0.7717199474,real problem,0.7257153751590266
4,9,59,0.2453306381,real problem,0.09323387034938514
4,9,60,0.2731470766,real problem,0.12665662907585085
4,9,61,0.5995230375,real problem,0.518812691588279
4,9,62,0.3449891481,real problem,0.21297825584176483
4,9,63,0.63366697,real problem,0.5598382318608137
4,9,64,0.7801408472,real problem,0.7358334822012039
4,9,65,0.628893846,real problem,0.5541030989528569
4,9,66,0.7081829016,real problem,0.6493726272559907
4,9,67,0.5602847671,real problem,0.47166606480415557
4,9,68,0.3992308182,real problem,0.27815217279280985
4,9,69,0.9217596243,real problem,0.9059951014951488
4,9,70,0.3278268038,real problem,0.19235689222904231
4,9,71,0.4653329421,real problem,0.3575769826374146
4,9,72,0.7364612132,real problem,0.6833503482283796
4,9,73,0.3715232176,real problem,0.24486018792051656
4,9,74,0.2788926181,real problem,0.1335601673310231
4,9,75,0.4015271957,real problem,0.28091137832975827
4,9,76,0.7566066461,real problem,0.7075560330523697
4,9,77,0.2925509033,real problem,0.14997123918182306
4,9,78,0.2981336295,real problem,0.1566791471988224
4,9,79,0.3381341188,real problem,0.2047416158291783
4,9,80,0.4871065621,real problem,0.3837390108158872
4,9,81,0.5268553315,real problem,0.43149902615106833
4,9,82,0.3253870576,real problem,0.189425422458158
4,9,83,0.5516856111,real problem,0.4613337745564577
4,9,84,0.3259857736,real problem,0.1901448078824881
4,9,85,0.2430911079,real problem,0.0905429695162237
4,9,86,0.3043004042,real problem,0.16408881694926772
4,9,87,0.2608500928,real problem,0.11188122486259552
4,9,88,0.9640359861,real problem,0.9567921379408524
4,9,89,0.2453306381,real problem,0.09323387034938514
4,9,90,0.2731470766,real problem,0.12665662907585085
4,9,91,0.3522285791,real problem,0.22167677257063712
4,9,92,0.3150687329,real problem,0.17702747018581977
4,9,93,0.887314109,real problem,0.8646071953086438
4,9,94,0.2475153228,real problem,0.09585887173557989
4,9,95,0.9571744084,real problem,0.9485476297177743
4,9,96,0.2480871462,real problem,0.09654594443657817
4,9,97,0.7721995504,real problem,0.7262916407134212
4,9,98,0.2831921654,real problem,0.13872627556737863
4,9,99,0.3741917694,real problem,0.24806657837774473
4,9,100,0.2438891274,real problem,0.09150182746662289
0,1,1,0.9727977121,feature-based proxy,0.9673197636872398
0,1,2,0.7979246505,feature-based proxy,0.7572015580220832
0,1,3,0.9476722316,feature-based proxy,0.9371303175207933
0,1,4,0.7502927976,feature-based proxy,0.6999696472161328
0,1,5,0.9981863107,feature-based proxy,0.9978253586220797
0,1,6,0.8489746494,feature-based proxy,0.8185405319608583
0,1,7,0.9789868743,feature-based proxy,0.9747563330715469
0,1,8,0.9991864699,feature-based proxy,0.9990270969262
0,1,9,0.9392634759,feature-based proxy,0.9270268021857553
0,1,10,0.9587435163,feature-based proxy,0.9504329866356805
0,1,11,0.9134341324,feature-based proxy,0.8959916315306944
0,1,12,0.8410981073,feature-based proxy,0.8090764962897515
0,1,13,0.8318271997,feature-based proxy,0.7979370649103475
0,1,14,0.9124786775,feature-based proxy,0.8948436075449235
0,1,15,0.9016105415,feature-based proxy,0.8817850311446982
0,1,16,0.8957144798,feature-based proxy,0.874700635792092
0,1,17,0.8544787977,feature-based proxy,0.825154024936445
0,1,18,0.8800187719,feature-based proxy,0.8558415047720378
0,1,19,0.855988301,feature-based proxy,0.8269677641249721
0,1,20,0.9421091423,feature-based proxy,0.9304460041624285
0,1,21,0.7022915488,feature-based proxy,0.6422938898681367
0,1,22,0.7944202454,feature-based proxy,0.7529908505248925
0,1,23,0.8641921507,feature-based proxy,0.8368250752667736
