LLaMEA_run,alg_run,evaluations,raw_y,source,raw_y_normalized
2,9,75,0.976523174,real problem,0.9717960813232427
2,9,76,0.906460301,real problem,0.8876122452091402
2,9,77,0.9262747589,real problem,0.9114202480089024
2,9,78,0.8783061914,real problem,0.8537837587794604
2,9,79,0.5287905546,real problem,0.4338242876957188
2,9,80,0.9044301291,real problem,0.8851728982170028
2,9,81,0.7105992382,real problem,0.6522759692918062
2,9,82,0.929274789,real problem,0.9150249252289727
2,9,83,0.6652181963,real problem,0.597748513730616
2,9,84,0.8244957043,real problem,0.7891279284762066
2,9,85,0.9653326319,real problem,0.9583501188350306
2,9,86,0.8853760975,real problem,0.862278583370289
2,9,87,0.4764775822,real problem,0.3709677917144141
2,9,88,0.4965937438,real problem,0.395138305695181
2,9,89,0.8981344345,real problem,0.8776083251451728
2,9,90,0.8348638957,real problem,0.801585797933219
2,9,91,0.7720773822,real problem,0.726144849877037
2,9,92,0.9962223468,real problem,0.9954655636548991
2,9,93,0.8929875302,real problem,0.8714240776324257
2,9,94,0.9359544496,real problem,0.9230508515030525
2,9,95,0.8206102011,real problem,0.7844593136934583
2,9,96,0.4688349319,real problem,0.3617847880380932
2,9,97,0.3720430763,real problem,0.2454848225911971
2,9,98,0.485412837,real problem,0.3817039204729499
2,9,99,0.6925033138,real problem,0.6305328652940185
2,9,100,0.9738837689,real problem,0.9686247119964791
3,1,1,0.5718750903,real problem,0.48559238308085956
3,1,2,0.992545768,real problem,0.9910479813619237
3,1,3,0.7333930313,real problem,0.6796637834162592
3,1,4,0.9713432976,real problem,0.9655722162820689
3,1,5,0.9482003808,real problem,0.9377649136170253
3,1,6,0.9270306475,real problem,0.9123284837020479
3,1,7,0.6999815765,real problem,0.6395183495397904
3,1,8,0.6459812256,real problem,0.5746343889538517
3,1,9,0.9251769427,real problem,0.9101011702276615
3,1,10,0.7463111011,real problem,0.6951854516606336
3,1,11,0.6180688649,real problem,0.5410963751940318
3,1,12,0.9811845229,real problem,0.9773969111931262
3,1,13,0.3904874509,real problem,0.26764660588765876
3,1,14,0.5929396841,real problem,0.5109024829431551
3,1,15,0.8562022672,real problem,0.8272248545744996
3,1,16,0.7781301306,real problem,0.7334175116667626
3,1,17,0.859620292,real problem,0.8313317720798256
3,1,18,0.8565408529,real problem,0.8276316812126161
3,1,19,0.9256779447,real problem,0.9107031476866908
3,1,20,0.7865751365,real problem,0.7435645833215065
3,1,21,0.651811885,real problem,0.5816402003679332
3,1,22,0.935130191,real problem,0.9220604660402979
3,1,23,0.368511457,real problem,0.24124141595315357
3,1,24,0.6293964581,real problem,0.5547070110227398
3,1,25,0.7844223873,real problem,0.7409779539400999
3,1,26,0.594167626,real problem,0.5123779128711747
3,1,27,0.3615633344,real problem,0.2328929199635716
3,1,28,0.7746366569,real problem,0.7292199387606426
3,1,29,0.870760584,real problem,0.8447173567102367
3,1,30,0.8196726091,real problem,0.7833327528219122
3,1,31,0.7505608846,real problem,0.7002917663515031
3,1,32,0.6699449996,real problem,0.6034279901396236
3,1,33,0.9659810941,real problem,0.9591292766576194
3,1,34,0.9642073717,real problem,0.9569980657974323
3,1,35,0.9888632149,real problem,0.9866232206665996
3,1,36,0.8335753112,real problem,0.8000375030700156
3,1,37,0.7741502248,real problem,0.7286354677215083
3,1,38,0.7924841612,real problem,0.750664554328105
3,1,39,0.7770413601,real problem,0.7321093027193809
3,1,40,0.9747358412,real problem,0.9696485169275241
3,1,41,0.9222312549,real problem,0.9065617878360985
3,1,42,0.3517487785,real problem,0.2211002695905517
3,1,43,0.8041041331,real problem,0.7646264969118765
3,1,44,0.987070457,real problem,0.9844691377581545
3,1,45,0.9827005437,real problem,0.9792184814643421
3,1,46,0.5282945938,real problem,0.43322836747551574
3,1,47,0.9692254695,real problem,0.9630275462442266
3,1,48,0.5903300966,real problem,0.5077669408647507
3,1,49,0.3510612219,real problem,0.2202741380082289
3,1,50,0.9124245519,real problem,0.894778573091655
3,1,51,0.9590984727,real problem,0.9508594834395621
3,1,52,0.6436054445,real problem,0.5717797762581179
3,1,53,0.8043596567,real problem,0.7649335205314429
3,1,54,0.7951604054,real problem,0.7538801875656131
3,1,55,0.9547673067,real problem,0.9456553838485137
3,1,56,0.4503442109,real problem,0.33956731736292417
3,1,57,0.9332384869,real problem,0.9197874946203165
3,1,58,0.5231249257,real problem,0.42701676818676404
3,1,59,0.3986147353,real problem,0.27741192022157574
3,1,60,0.5579917895,real problem,0.4689109444069131
3,1,61,0.9686483883,real problem,0.9623341560493179
3,1,62,0.4317672608,real problem,0.31724623836979954
3,1,63,0.5113800106,real problem,0.41290470047363376
3,1,64,0.3766337976,real problem,0.25100079007892373
3,1,65,0.9162758244,real problem,0.8994060580789
3,1,66,0.3925746381,real problem,0.27015445944348215
3,1,67,0.9648456582,real problem,0.9577649970380316
3,1,68,0.7852159126,real problem,0.7419314118978916
3,1,69,0.7872703122,real problem,0.7443998696107129
3,1,70,0.6140142827,real problem,0.5362246040430548
3,1,71,0.5443050253,real problem,0.4524656536985923
3,1,72,0.2437515946,real problem,0.09133657534092841
3,1,73,0.5399032983,real problem,0.4471767717484184
3,1,74,0.7484187009,real problem,0.6977178319151133
3,1,75,0.6855174166,real problem,0.6221389813464566
3,1,76,0.4342276037,real problem,0.3202024560441461
3,1,77,0.7312111879,real problem,0.6770421959856062
3,1,78,0.7727843543,real problem,0.7269943100954847
3,1,79,0.7436732498,real problem,0.6920159492976266
3,1,80,0.8443588964,real problem,0.8129944877086454
3,1,81,0.4667066239,real problem,0.3592275259076589
3,1,82,0.454724852,real problem,0.34483086361283466
3,1,83,0.7703602308,real problem,0.7240816117331959
3,1,84,0.7010717806,real problem,0.6408282810249768
3,1,85,0.4621033552,real problem,0.35369648212888066
3,1,86,0.4830162949,real problem,0.37882436245957885
3,1,87,0.6125168812,real problem,0.5344254057362282
3,1,88,0.5241289849,real problem,0.42822319252425384
3,1,89,0.605303507,real problem,0.5257581974776903
3,1,90,0.9394062747,real problem,0.9271983816580457
3,1,91,0.7213586955,real problem,0.6652039631241442
3,1,92,0.708792128,real problem,0.650104641420097
3,1,93,0.9070113971,real problem,0.8882744130846357
3,1,94,0.7443664975,real problem,0.6928489190041823
3,1,95,0.6685433955,real problem,0.6017438969130833
3,1,96,0.8539748988,real problem,0.8245485667158596
3,1,97,0.7495085427,real problem,0.6990273280798153
3,1,98,0.3251868417,real problem,0.1891848536405899
3,1,99,0.5325319145,real problem,0.4383197075262113
3,1,100,0.4315257679,real problem,0.31695607329597625
3,2,1,0.9039178145,real problem,0.8845573281371795
3,2,2,0.9947535318,real problem,0.9937007133718978
3,2,3,0.9276149661,real problem,0.9130305699733435
3,2,4,0.8941577642,real problem,0.872830168805295
3,2,5,0.8964474119,real problem,0.8755812881711226
3,2,6,0.8291303143,real problem,0.7946966303005348
3,2,7,0.487375963,real problem,0.3840627086638843
3,2,8,0.8119791179,real problem,0.7740886614138125
3,2,9,0.9318835326,real problem,0.9181594533218488
3,2,10,0.6378892123,real problem,0.5649114545049554
3,2,11,0.7580078705,real problem,0.7092396700515073
3,2,12,0.9745102168,real problem,0.9693774186025532
3,2,13,0.7530901983,real problem,0.7033308556849073
3,2,14,0.9779614157,real problem,0.9735241963488036
3,2,15,0.950114136,real problem,0.9400643804704515
3,2,16,0.7944534286,real problem,0.7530307216998947
3,2,17,0.5824832925,real problem,0.49833863679886015
3,2,18,0.7456039198,real problem,0.6943357400785499
3,2,19,0.8592941612,real problem,0.8309399105896614
3,2,20,0.7761436946,real problem,0.7310307154148425
3,2,21,0.8135853616,real problem,0.7760186387414636
3,2,22,0.929736512,real problem,0.9155797071226884
3,2,23,0.7312774069,real problem,0.6771217612275803
3,2,24,0.621575771,real problem,0.5453100877603142
3,2,25,0.9890578094,real problem,0.9868570351077618
3,2,26,0.7611240907,real problem,0.7129839551397346
3,2,27,0.9461914264,real problem,0.9353510604487387
3,2,28,0.5820119908,real problem,0.49777234564672457
3,2,29,0.7648591838,real problem,0.7174718451153755
3,2,30,0.8240933078,real problem,0.7886444301616443
3,2,31,0.931684434,real problem,0.9179202269927637
3,2,32,0.9062725875,real problem,0.8873866986130078
3,2,33,0.6060712686,real problem,0.5266806991385785
3,2,34,0.8500123229,real problem,0.8197873454602697
3,2,35,0.9762695102,real problem,0.97149129234082
3,2,36,0.9966589873,real problem,0.9959902077455401
3,2,37,0.9323450552,real problem,0.9187139944255422
3,2,38,0.8393859292,real problem,0.8070192337996941
3,2,39,0.2911778371,real problem,0.14832143558392302
3,2,40,0.8314738084,real problem,0.7975124486477038
3,2,41,0.9966239042,real problem,0.9959480537513586
3,2,42,0.8922468193,real problem,0.8705340786594529
3,2,43,0.3091449115,real problem,0.16990972024846263
3,2,44,0.8751513686,real problem,0.8499930908523226
3,2,45,0.7325780684,real problem,0.6786845671741181
3,2,46,0.8786595228,real problem,0.854208303069438
3,2,47,0.667584771,real problem,0.6005920645038847
3,2,48,0.537798999,real problem,0.4446483571998713
3,2,49,0.4007957855,real problem,0.28003255458513415
3,2,50,0.5572301856,real problem,0.4679958415120967
3,2,51,0.9631603872,real problem,0.9557400646937377
3,2,52,0.9797662272,real problem,0.975692762224383
3,2,53,0.2898064163,real problem,0.1466736090114861
3,2,54,0.8146520595,real problem,0.7773003264221395
3,2,55,0.4834357481,real problem,0.37932835520116026
3,2,56,0.7467595482,real problem,0.6957242819362954
3,2,57,0.945564966,real problem,0.934598338823327
3,2,58,0.5739542021,real problem,0.48809053366389504
3,2,59,0.54765083,real problem,0.45648579535813566
3,2,60,0.3556262911,real problem,0.2257592832916993
3,2,61,0.5128702216,real problem,0.4146952590566286
3,2,62,0.5953750733,real problem,0.5138287175736826
3,2,63,0.3238186846,real problem,0.1875409485571551
3,2,64,0.3436526679,real problem,0.21137241204305932
3,2,65,0.2957433882,real problem,0.15380715989290136
3,2,66,0.65785082,real problem,0.5888962647080827
3,2,67,0.474577431,real problem,0.3686846707066184
3,2,68,0.4718131299,real problem,0.3653632329635154
3,2,69,0.4546405162,real problem,0.34472953018384794
3,2,70,0.3976051109,real problem,0.27619880903462224
3,2,71,0.2310334923,real problem,0.07605517744984293
3,2,72,0.3866460195,real problem,0.263030945444771
3,2,73,0.3354996115,real problem,0.20157613143939876
3,2,74,0.7911660342,real problem,0.7490807627621271
3,2,75,0.3279281175,real problem,0.19247862540314314
3,2,76,0.4432450964,real problem,0.33103739750617994
3,2,77,0.5662689369,real problem,0.47885632618156393
3,2,78,0.3235386777,real problem,0.18720450710148687
3,2,79,0.3571239477,real problem,0.22755878811317024
3,2,80,0.4424133046,real problem,0.33003796054943035
3,2,81,0.4143864965,real problem,0.29636243285744146
3,2,82,0.4584722601,real problem,0.3493335506400003
3,2,83,0.3167130923,real problem,0.17900324531913875
3,2,84,0.6411371514,real problem,0.5688140060446703
3,2,85,0.3035613431,real problem,0.16320080028856487
3,2,86,0.418664914,real problem,0.30150315264561955
3,2,87,0.5872394372,real problem,0.504053368279537
3,2,88,0.3148636395,real problem,0.17678104082267218
3,2,89,0.5104458269,real problem,0.4117822348347886
3,2,90,0.4593479853,real problem,0.35038577564250334
3,2,91,0.4994770824,real problem,0.3986027725914196
3,2,92,0.44529949,real problem,0.33350584800971933
3,2,93,0.2929590569,real problem,0.1504616549227217
3,2,94,0.3443899353,real problem,0.2122582734888763
3,2,95,0.2871443186,real problem,0.14347497345886573
3,2,96,0.3373568053,real problem,0.2038076371113304
3,2,97,0.584789497,real problem,0.5011096499383529
3,2,98,0.4254937377,real problem,0.3097083053976755
3,2,99,0.427446691,real problem,0.3120548706112616
3,2,100,0.2832435385,real problem,0.1387880027624806
3,3,1,0.8073243506,real problem,0.7684957396457816
3,3,2,0.83851233,real problem,0.8059695632861511
3,3,3,0.8589718451,real problem,0.8305526326409063
3,3,4,0.9364765754,real problem,0.9236782102009773
3,3,5,0.8548742276,real problem,0.8256291525535527
3,3,6,0.7826865805,real problem,0.7388923004560222
3,3,7,0.6704016631,real problem,0.6039766928062027
3,3,8,0.8124075078,real problem,0.7746033920206281
3,3,9,0.8259784227,real problem,0.7909094843480157
3,3,10,0.8759570803,real problem,0.8509611913426923
3,3,11,0.9866133146,real problem,0.9839198596707086
3,3,12,0.9854301799,real problem,0.9824982677002265
3,3,13,0.8340880243,real problem,0.8006535519663256
3,3,14,0.8313611103,real problem,0.7973770365817332
3,3,15,0.727257311,real problem,0.6722914269875246
3,3,16,0.9770784824,real problem,0.9724633104752414
3,3,17,0.5931719706,real problem,0.5111815860945135
3,3,18,0.823668922,real problem,0.7881345106692428
3,3,19,0.4987859411,real problem,0.39777233382350197
3,3,20,0.9465244375,real problem,0.9357511889428497
3,3,21,0.5230327534,real problem,0.42690601883457197
3,3,22,0.7303741211,real problem,0.6760364208683376
3,3,23,0.3338257836,real problem,0.1995649485177847
3,3,24,0.3867447281,real problem,0.2631495484687357
3,3,25,0.6992655219,real problem,0.6386579762705533
3,3,26,0.4587670416,real problem,0.34968774447223827
3,3,27,0.3977569818,real problem,0.2763812890616132
3,3,28,0.459142454,real problem,0.35013882012191655
3,3,29,0.3034322718,real problem,0.16304571505296178
3,3,30,0.9912061356,real problem,0.9894383500467085
3,3,31,0.2840790731,real problem,0.13979193686940858
3,3,32,0.6249427889,real problem,0.5493557180770562
3,3,33,0.7571130466,real problem,0.7081644970629749
3,3,34,0.8706837514,real problem,0.8446250387288342
3,3,35,0.4271998828,real problem,0.31175831895457434
3,3,36,0.5149650854,real problem,0.4172123364082891
3,3,37,0.4937917778,real problem,0.39177161180380593
3,3,38,0.5678362294,real problem,0.4807395018110141
3,3,39,0.3693302731,real problem,0.24222526199626387
3,3,40,0.5237821524,real problem,0.4278064569681906
3,3,41,0.3421693963,real problem,0.20959019147543995
3,3,42,0.4502318822,real problem,0.3394323491484219
3,3,43,0.8515390824,real problem,0.821621818784446
3,3,44,0.7512116351,real problem,0.7010736736741326
3,3,45,0.7420273585,real problem,0.6900383335144309
3,3,46,0.9485638707,real problem,0.9382016638223835
3,3,47,0.8748793693,real problem,0.8496662709045544
3,3,48,0.5348726354,real problem,0.4411321937431903
3,3,49,0.4519579505,real problem,0.34150630136686644
3,3,50,0.6986535781,real problem,0.6379226970225805
3,3,51,0.2979950528,real problem,0.15651264077819596
3,3,52,0.3482115952,real problem,0.2168501775449009
3,3,53,0.6062054535,real problem,0.526841928605012
3,3,54,0.2844717018,real problem,0.14026369871300995
3,3,55,0.899264554,real problem,0.8789662168601952
3,3,56,0.8343191857,real problem,0.8009313032571341
3,3,57,0.9841839837,real problem,0.9810009043724792
3,3,58,0.826383257,real problem,0.791395911793898
3,3,59,0.4651918172,real problem,0.35740741443467744
3,3,60,0.7775592071,real problem,0.7327315202379258
3,3,61,0.2420747662,real problem,0.08932178717748737
3,3,62,0.3094922368,real problem,0.17032704792689626
3,3,63,0.4946237869,real problem,0.3927713098567225
3,3,64,0.4015092782,real problem,0.28088984961106617
3,3,65,0.6192125943,real problem,0.542470619843812
3,3,66,0.4949481601,real problem,0.3931610595078481
3,3,67,0.9308767829,real problem,0.9169497962221075
3,3,68,0.8798665864,real problem,0.8556586467383551
3,3,69,0.536201789,real problem,0.44272923428751504
3,3,70,0.6340423123,real problem,0.560289223282046
3,3,71,0.2693324023,real problem,0.12207311854667405
3,3,72,0.3128220365,real problem,0.17432795882641916
3,3,73,0.3911285796,real problem,0.26841695216519224
3,3,74,0.9865670322,real problem,0.9838642491910103
3,3,75,0.3214450294,real problem,0.18468889023022658
3,3,76,0.6229441187,real problem,0.5469542218586104
3,3,77,0.3107391297,real problem,0.17182524837245092
3,3,78,0.9358800737,real problem,0.9229614853622089
3,3,79,0.4015570541,real problem,0.28094725460123554
3,3,80,0.5328831009,real problem,0.43874167449783547
3,3,81,0.3379750747,real problem,0.20455051686511902
3,3,82,0.3450617135,real problem,0.21306544658173282
3,3,83,0.3557567415,real problem,0.22591602558079468
3,3,84,0.567530041,real problem,0.48037160205209845
3,3,85,0.281060009,real problem,0.13616438940340084
3,3,86,0.9553549307,real problem,0.9463614417133219
3,3,87,0.5046581275,real problem,0.4048280418805933
3,3,88,0.8400302638,real problem,0.807793432116812
3,3,89,0.3623366803,real problem,0.23382213142347152
3,3,90,0.461125692,real problem,0.3525217738264736
3,3,91,0.3510394797,real problem,0.22024801373265773
3,3,92,0.3533762632,real problem,0.22305576897840876
3,3,93,0.4995012216,real problem,0.3986317769751925
3,3,94,0.3242759557,real problem,0.18809038128370223
3,3,95,0.2887998944,real problem,0.14546422562415548
3,3,96,0.6557885971,real problem,0.5864184069324767
3,3,97,0.4498832844,real problem,0.3390134925014081
3,3,98,0.5230267767,real problem,0.4268988375485105
3,3,99,0.4234950042,real problem,0.3073067331213037
3,3,100,0.5467291865,real problem,0.45537839735920366
3,4,1,0.9428343552,real problem,0.931317381559719
3,4,2,0.8960396194,real problem,0.8750913063088521
3,4,3,0.5068195644,real problem,0.4074251099420267
3,4,4,0.8389566442,real problem,0.8065034276881429
3,4,5,0.7045613304,real problem,0.6450211391807535
3,4,6,0.9341202076,real problem,0.9208469234979649
3,4,7,0.5045026713,real problem,0.4046412539470793
3,4,8,0.623527218,real problem,0.5476548430836271
3,4,9,0.8697414398,real problem,0.8434928070359828
3,4,10,0.9932740542,real problem,0.9919230514736641
3,4,11,0.7218197761,real problem,0.6657579731440558
3,4,12,0.4672922249,real problem,0.35993115304285006
3,4,13,0.4804282915,real problem,0.37571475469216203
3,4,14,0.9449533439,real problem,0.93386344611303
3,4,15,0.969682848,real problem,0.9635771080169235
3,4,16,0.9727582989,real problem,0.9672724068743165
3,4,17,0.6560563899,real problem,0.5867401725727144
3,4,18,0.82070074,real problem,0.7845681004387514
3,4,19,0.6699433514,real problem,0.6034260097498289
3,4,20,0.8743145193,real problem,0.8489875770715303
3,4,21,0.5386981314,real problem,0.44572870705373
3,4,22,0.4126621908,real problem,0.2942905984857706
3,4,23,0.6390731068,real problem,0.5663339594108616
3,4,24,0.783741822,real problem,0.740160222733443
3,4,25,0.4379878951,real problem,0.3247206229620067
3,4,26,0.7840883784,real problem,0.7405766265423745
3,4,27,0.3049876564,real problem,0.16491458278067825
3,4,28,0.6718815533,real problem,0.6057548504627359
3,4,29,0.5367894692,real problem,0.4434353596792657
3,4,30,0.5117102785,real problem,0.41330153288396526
3,4,31,0.2937160877,real problem,0.15137126302287093
3,4,32,0.4919995879,real problem,0.3896182113740669
3,4,33,0.9185311499,real problem,0.9021159377076721
3,4,34,0.8246463732,real problem,0.7893089642436821
3,4,35,0.5669891532,real problem,0.479721699929025
3,4,36,0.6431375354,real problem,0.571217561474395
3,4,37,0.6503370296,real problem,0.5798680922603253
3,4,38,0.8201709854,real problem,0.7839315753789369
3,4,39,0.6064401519,real problem,0.5271239297676226
3,4,40,0.6110248423,real problem,0.5326326508454393
3,4,41,0.5182951056,real problem,0.42121351224892944
3,4,42,0.4434731824,real problem,0.33131145355928987
3,4,43,0.5668880204,real problem,0.4796001841147797
3,4,44,0.7416451155,real problem,0.6895790505776926
3,4,45,0.7284095985,real problem,0.673675954596838
3,4,46,0.6508078799,real problem,0.5804338410341371
3,4,47,0.8844932381,real problem,0.8612177862910514
3,4,48,0.7595870645,real problem,0.7111371458927903
3,4,49,0.6653980348,real problem,0.597964598143983
3,4,50,0.3819732973,real problem,0.25741645002018965
3,4,51,0.3900637518,real problem,0.2671375114975944
3,4,52,0.4840729467,real problem,0.3800939792787589
3,4,53,0.5089284408,real problem,0.40995902409142937
3,4,54,0.4098949918,real problem,0.2909656787795646
3,4,55,0.658270778,real problem,0.5894008639905987
3,4,56,0.6026837593,real problem,0.522610447441275
3,4,57,0.3278748244,real problem,0.19241459123776694
3,4,58,0.633204954,real problem,0.5592830979138216
3,4,59,0.6863967135,real problem,0.6231954979144432
3,4,60,0.6232595071,real problem,0.5473331758500902
3,4,61,0.4085005244,real problem,0.2892901606336265
3,4,62,0.5577267305,real problem,0.46859246355591283
3,4,63,0.6213196488,real problem,0.5450023448947028
3,4,64,0.3676546149,real problem,0.2402118798831431
3,4,65,0.5010112862,real problem,0.4004461905920607
3,4,66,0.4612678506,real problem,0.3526925840683632
3,4,67,0.3364749276,real problem,0.2027480195908002
3,4,68,0.6498990361,real problem,0.5793418224765693
3,4,69,0.3927062071,real problem,0.2703125457830717
3,4,70,0.5434365192,real problem,0.45142210278416584
3,4,71,0.4795447038,real problem,0.37465308252623136
3,4,72,0.7029540406,real problem,0.6430899049147669
3,4,73,0.6415272025,real problem,0.5692826707806784
3,4,74,0.3352000482,real problem,0.20121619204963093
3,4,75,0.9202001281,real problem,0.9041212934867138
3,4,76,0.3646018069,real problem,0.23654378753472025
3,4,77,0.4750530086,real problem,0.3692560995536475
3,4,78,0.9839789296,real problem,0.9807545222301293
3,4,79,0.3046483491,real problem,0.16450688910623362
3,4,80,0.304823411,real problem,0.16471723421011514
3,4,81,0.8134592589,real problem,0.7758671204183378
3,4,82,0.3307056733,real problem,0.19581598929150346
3,4,83,0.7600590349,real problem,0.7117042405194167
3,4,84,0.2820840032,real problem,0.13739476658069116
3,4,85,0.7975676989,real problem,0.7567726638915918
3,4,86,0.4742315076,real problem,0.36826902747694906
3,4,87,0.2783025837,real problem,0.13285121325728305
3,4,88,0.3394879775,real problem,0.20636834071273324
3,4,89,0.3598769852,real problem,0.23086669211128316
3,4,90,0.332074251,real problem,0.1974603997456139
3,4,91,0.4736067615,real problem,0.36751836566359003
3,4,92,0.3885467062,real problem,0.26531470988099465
3,4,93,0.841387274,real problem,0.8094239436757937
3,4,94,0.4264509274,real problem,0.31085841382721296
3,4,95,0.9353035806,real problem,0.9222688017971014
3,4,96,0.6818586625,real problem,0.6177428162686102
3,4,97,0.3028109574,real problem,0.16229917658850387
3,4,98,0.5448140488,real problem,0.4530772693670252
3,4,99,0.5375518595,real problem,0.44435140747065693
3,4,100,0.3704777088,real problem,0.2436039599397563
3,5,1,0.7341299296,real problem,0.680549201371072
3,5,2,0.7468708532,real problem,0.6958580201271155
3,5,3,0.8300362671,real problem,0.7957851751856742
3,5,4,0.670441588,real problem,0.604024664450735
3,5,5,0.9785161875,real problem,0.9741907807506727
3,5,6,0.9554422271,real problem,0.9464663324424097
3,5,7,0.5546544508,real problem,0.4649009750444228
3,5,8,0.7324813949,real problem,0.6785684094184894
3,5,9,0.7091484533,real problem,0.6505327830216912
3,5,10,0.987988657,real problem,0.9855723982299307
3,5,11,0.91541537,real problem,0.8983721816605968
3,5,12,0.7075238794,real problem,0.6485807810968937
3,5,13,0.6510123856,real problem,0.5806795642481023
3,5,14,0.6119415427,real problem,0.5337341094773075
3,5,15,0.8781411328,real problem,0.8535854331108623
3,5,16,0.8484242371,real problem,0.8178791857032137
3,5,17,0.7628195795,real problem,0.7150211646511472
3,5,18,0.5552296633,real problem,0.46559211990841926
3,5,19,0.7285423703,real problem,0.6738354861571807
3,5,20,0.9043890979,real problem,0.8851235973010046
3,5,21,0.734392945,real problem,0.6808652267405866
3,5,22,0.9878344044,real problem,0.9853870564784074
3,5,23,0.4654034366,real problem,0.3576616850936634
3,5,24,0.5324143853,real problem,0.43817849066644265
3,5,25,0.8126640405,real problem,0.7749116281212902
3,5,26,0.4342022812,real problem,0.32017202986978693
3,5,27,0.548620474,real problem,0.45765086821469725
3,5,28,0.7604552806,real problem,0.7121803483585816
3,5,29,0.8987135602,real problem,0.8783041719029595
3,5,30,0.6637925232,real problem,0.5960355004689034
3,5,31,0.4604134832,real problem,0.35166602146675774
3,5,32,0.558745436,real problem,0.46981648611149
3,5,33,0.5169661907,real problem,0.419616758513878
3,5,34,0.3684274379,real problem,0.24114046305410738
3,5,35,0.7836288383,real problem,0.7400244675056439
3,5,36,0.575564276,real problem,0.49002511315693403
3,5,37,0.3952089002,real problem,0.2733196492139329
3,5,38,0.9526140478,real problem,0.943068142038592
3,5,39,0.6218567441,real problem,0.545647690150711
3,5,40,0.5947117734,real problem,0.5130317315569075
3,5,41,0.4728934773,real problem,0.36666132116021116
3,5,42,0.3180463159,real problem,0.18060517615982596
3,5,43,0.6361102018,real problem,0.5627738897439833
3,5,44,0.3479495011,real problem,0.21653525916065375
3,5,45,0.515404814,real problem,0.4177406909962759
3,5,46,0.8173545632,real problem,0.7805475116835626
3,5,47,0.3821647318,real problem,0.2576464675727754
3,5,48,0.9737777738,real problem,0.968497353900169
3,5,49,0.6122465751,real problem,0.5341006202478706
3,5,50,0.7592477884,real problem,0.7107294897066125
3,5,51,0.3496254823,real problem,0.2185490293734613
3,5,52,0.3356790658,real problem,0.20179175421840143
3,5,53,0.6490607904,real problem,0.5783346308555213
3,5,54,0.4149415083,real problem,0.2970293056305947
3,5,55,0.8594824887,real problem,0.8311661949356628
3,5,56,0.6315247142,real problem,0.5572642107928839
3,5,57,0.3949670379,real problem,0.2730290402886412
3,5,58,0.5782541487,real problem,0.4932571216779748
3,5,59,0.6042282725,real problem,0.524466252670742
3,5,60,0.6496884868,real problem,0.5790888375930471
3,5,61,0.2742558715,real problem,0.12798889828133655
3,5,62,0.3737321082,real problem,0.24751427383367033
3,5,63,0.4205401815,real problem,0.30375637471788747
3,5,64,0.3057821201,real problem,0.16586916827019144
3,5,65,0.7410515955,real problem,0.6888659083916672
3,5,66,0.5301241813,real problem,0.435426702880009
3,5,67,0.3486957142,real problem,0.2174318692856282
3,5,68,0.4054502554,real problem,0.28562511901308196
3,5,69,0.5637744873,real problem,0.4758591277035442
3,5,70,0.5448654866,real problem,0.4531390743022192
3,5,71,0.3146601109,real problem,0.17653649164029803
3,5,72,0.3097068034,real problem,0.17058485978525328
3,5,73,0.3100913353,real problem,0.1710468929429607
3,5,74,0.3168251409,real problem,0.17913787698032135
3,5,75,0.3555297752,real problem,0.22564331489988068
3,5,76,0.6437502599,real problem,0.5719537787701244
3,5,77,0.3363694088,real problem,0.20262123379133468
3,5,78,0.4201533739,real problem,0.3032916071996316
3,5,79,0.5212466618,real problem,0.4247599457990119
3,5,80,0.427629799,real problem,0.3122748834826033
3,5,81,0.3036442185,real problem,0.16330037897828675
3,5,82,0.3591082526,real problem,0.22994302374824063
3,5,83,0.4012023982,real problem,0.28052111886223297
3,5,84,0.3008481078,real problem,0.1599407205051652
3,5,85,0.331897126,real problem,0.1972475757300799
3,5,86,0.2789644951,real problem,0.13364653092602402
3,5,87,0.3459100879,real problem,0.21408480831206042
3,5,88,0.3313057019,real problem,0.1965369518664492
3,5,89,0.3489972923,real problem,0.2177942295523275
3,5,90,0.3117640718,real problem,0.17305676449615945
3,5,91,0.2870383083,real problem,0.1433475970990409
3,5,92,0.305777103,real problem,0.16586313998864824
3,5,93,0.3078573597,real problem,0.16836266622286453
3,5,94,0.2966580614,real problem,0.15490618274865495
3,5,95,0.4856241318,real problem,0.381957801109774
3,5,96,0.2567745407,real problem,0.10698425739080936
3,5,97,0.3206603123,real problem,0.18374601573887744
3,5,98,0.303509075,real problem,0.163137997708882
3,5,99,0.2831502046,real problem,0.1386758576932727
3,5,100,0.2941504656,real problem,0.1518931884932294
3,6,1,0.690843239,real problem,0.6285382073686955
3,6,2,0.7355278993,real problem,0.6822289276951305
3,6,3,0.9494942608,real problem,0.9393195712724616
3,6,4,0.7505519648,real problem,0.7002810487924134
3,6,5,0.9480978057,real problem,0.9376416648115161
3,6,6,0.6765230348,real problem,0.6113318087173972
3,6,7,0.9384463003,real problem,0.9260449272805277
3,6,8,0.8855889165,real problem,0.8625342954050776
3,6,9,0.9455979777,real problem,0.9346380039330157
3,6,10,0.9864125936,real problem,0.9836786839517417
3,6,11,0.3411544194,real problem,0.2083706490080736
3,6,12,0.7902428407,real problem,0.7479715023653174
3,6,13,0.8871839727,real problem,0.8644508304254669
3,6,14,0.6405492652,real problem,0.5681076331342338
3,6,15,0.4577844268,real problem,0.34850708658961776
